Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE,Magnetic Gray Metallic,FWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKARAH6PS34G824,Rocky Mount Toyota,NC
2023,XLE,Wind Chill Pearl,FWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKARAH6PS34H312,Bob Tyler Toyota,FL
2023,XLE,Magnetic Gray Metallic,FWD,43620,0.0,43620.0,At dealer,False,,5TDKARAH6PS526719,Lithia Toyota,OR
2023,XLE,Midnight Black Metallic,FWD,43620,0.0,43620.0,At dealer,False,,5TDKARAH6PS526736,Beaverton Toyota,OR
2023,XLE,Magnetic Gray Metallic,FWD,43620,0.0,43620.0,At dealer,False,Available,5TDKARAH6PS526798,Gettel Toyota of Lakewood,FL
2023,XLE,Celestial Silver Metallic,FWD,43620,0.0,43620.0,Factory to port,True,Available,5TDKARAH6PS526980,Gray-Daniels Toyota,MS
2023,XLE,Cypress,FWD,43620,0.0,43620.0,Port to dealer,False,,5TDKARAH6PS527014,Santa Cruz Toyota,CA
2023,XLE,Magnetic Gray Metallic,FWD,43620,1295.0,44915.0,Port to dealer,False,,5TDKARAH7PS021384,Auburn Toyota,CA
2023,XLE,Ruby Flare Pearl,FWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKARAH7PS021515,Gene Messer Toyota,TX
2023,XLE,Midnight Black Metallic,FWD,43620,0.0,43620.0,Port to dealer,True,DealerHold,5TDKARAH7PS021546,Del Toyota,PA
2023,XLE,Wind Chill Pearl,FWD,43620,0.0,43620.0,Port to dealer,True,,5TDKARAH7PS021563,Avondale Toyota,AZ
2023,XLE,Midnight Black Metallic,FWD,43620,0.0,43620.0,Port to dealer,True,DealerHold,5TDKARAH7PS021613,Ardmore Toyota,PA
2023,XLE,Wind Chill Pearl,FWD,43620,0.0,43620.0,Factory to port,True,,5TDKARAH7PS30E355,Town & Country Toyota,NC
2023,XLE,Celestial Silver Metallic,FWD,43620,0.0,43620.0,Factory to port,False,,5TDKARAH7PS30E503,Griffin Toyota,NC
2023,XLE,Midnight Black Metallic,FWD,43620,0.0,43620.0,Factory to port,False,,5TDKARAH7PS30F232,Atlanta Toyota,GA
2023,XLE,Celestial Silver Metallic,FWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKARAH7PS31G019,West Kendall Toyota,FL
2023,XLE,Celestial Silver Metallic,FWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKARAH7PS34F679,Nalley Toyota Union City,GA
2023,XLE,Wind Chill Pearl,FWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKARAH7PS525336,Town & Country Toyota,NC
2023,XLE,Wind Chill Pearl,FWD,43620,0.0,43620.0,At dealer,False,,5TDKARAH7PS526681,Hansel Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,43620,0.0,43620.0,Port to dealer,False,DealerHold,5TDKARAH7PS526762,Phil Meador Toyota,ID
2023,XLE,Wind Chill Pearl,FWD,43620,0.0,43620.0,Port to dealer,False,DealerHold,5TDKARAH7PS526812,Damian Lillard Toyota,OR
2023,XLE,Wind Chill Pearl,FWD,43620,0.0,43620.0,Port to dealer,False,,5TDKARAH7PS526826,Chuck Patterson Toyota Dodge,CA
2023,XLE,Wind Chill Pearl,FWD,43620,395.0,44015.0,Port to dealer,False,DealerHold,5TDKARAH7PS526843,Toyota 101,CA
2023,XLE,Celestial Silver Metallic,FWD,43620,0.0,43620.0,At dealer,False,,5TDKARAH8PS021197,Lithia Toyota of Missoula,MT
2023,XLE,Magnetic Gray Metallic,FWD,43620,0.0,43620.0,At dealer,False,Available,5TDKARAH8PS021247,Peter Boulware Toyota,FL
2023,XLE,Midnight Black Metallic,FWD,43620,0.0,43620.0,Port to dealer,True,,5TDKARAH8PS021281,Doxon Toyota,WA
2023,XLE,Midnight Black Metallic,FWD,43620,0.0,43620.0,Port to dealer,False,Available,5TDKARAH8PS021359,Toyota of Seattle,WA
2023,XLE,Moon Dust,FWD,43620,0.0,43620.0,Port to dealer,False,DealerHold,5TDKARAH8PS021426,Findlay Toyota,NV
2023,XLE,Celestial Silver Metallic,FWD,43620,0.0,43620.0,Factory to port,True,DealerHold,5TDKARAH8PS021538,Red River Toyota,AR
2023,XLE,Midnight Black Metallic,FWD,43620,7696.0,51316.0,Factory to port,False,DealerHold,5TDKARAH8PS021541,Alamo Toyota,TX
2023,XLE,Wind Chill Pearl,FWD,43620,0.0,43620.0,Port to dealer,False,,5TDKARAH8PS021569,Gosch Toyota,CA
2023,XLE,Moon Dust,FWD,43620,0.0,43620.0,Factory to port,True,DealerHold,5TDKARAH8PS021572,Lithia Toyota of Abilene,TX
2023,XLE,Magnetic Gray Metallic,FWD,43620,2777.0,46397.0,Factory to port,False,,5TDKARAH8PS31F638,AutoNation Toyota Buena Park,CA
2023,XLE,Magnetic Gray Metallic,FWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKARAH8PS34F934,Toyota of Hollywood,FL
2023,XLE,Moon Dust,FWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKARAH8PS34G792,Milton Ruben Toyota of Augusta,GA
2023,XLE,Magnetic Gray Metallic,FWD,43220,1695.0,44915.0,Factory to port,False,DealerHold,5TDKARAH8PS517777,Anderson Toyota,AZ
2023,XLE,Celestial Silver Metallic,FWD,43620,0.0,43620.0,Factory to port,True,DealerHold,5TDKARAH8PS526978,Family Toyota of Arlington,TX
2023,XLE,Celestial Silver Metallic,FWD,43620,0.0,43620.0,Factory to port,False,DealerHold,5TDKARAH8PS527046,North Park Toyota of San Antonio,TX
2023,XLE,Wind Chill Pearl,FWD,43620,0.0,43620.0,At dealer,False,,5TDKARAH9PS021256,San Francisco Toyota,CA
2023,XLE,Magnetic Gray Metallic,FWD,43620,0.0,43620.0,Port to dealer,True,,5TDKARAH9PS021337,San Francisco Toyota,CA
2023,XLE,Celestial Silver Metallic,FWD,43620,0.0,43620.0,Port to dealer,False,DealerHold,5TDKARAH9PS021340,Kendall Toyota of Bend,OR
2023,XLE,Celestial Silver Metallic,FWD,43620,4488.0,48108.0,Port to dealer,False,Available,5TDKARAH9PS021385,Toyota of Renton,WA
2023,XLE,Wind Chill Pearl,FWD,43620,2295.0,45915.0,Port to dealer,True,,5TDKARAH9PS021516,Desert Toyota of Tucson,AZ
2023,XLE,Wind Chill Pearl,FWD,43620,0.0,43620.0,Port to dealer,False,DealerHold,5TDKARAH9PS021614,Toyota of Downtown LA,CA
2023,XLE,Wind Chill Pearl,FWD,43620,0.0,43620.0,Port to dealer,False,,5TDKARAH9PS021631,Mojave Toyota of Barstow,CA
2023,XLE,Wind Chill Pearl,FWD,43620,1290.0,44910.0,Factory to port,True,DealerHold,5TDKARAH9PS30E048,Toyota of Redlands,CA
2023,XLE,Magnetic Gray Metallic,FWD,43620,0.0,43620.0,Factory to port,False,,5TDKARAH9PS30E163,Bev Smith Toyota,FL
2023,XLE,Celestial Silver Metallic,FWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKARAH9PS30E177,Miracle Toyota,FL
2023,XLE,Celestial Silver Metallic,FWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKARAH9PS33E960,Griffin Toyota,NC
2023,XLE,Moon Dust,FWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKARAH9PS33H177,Miracle Toyota of North Augusta,SC
2023,XLE,Magnetic Gray Metallic,FWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKARAH9PS34G106,Hendrick Toyota North Charleston,SC
2023,XLE,Celestial Silver Metallic,FWD,43620,0.0,43620.0,Factory to port,False,,5TDKARAH9PS34G252,Tuscaloosa Toyota,AL
2023,XLE,Midnight Black Metallic,FWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKARAH9PS34G865,AutoNation Toyota Winter Park,FL
2023,XLE,Magnetic Gray Metallic,FWD,43620,399.0,44019.0,At dealer,True,Available,5TDKARAH9PS526519,Longo Toyota of Prosper,TX
2023,XLE,Midnight Black Metallic,FWD,43620,1999.0,45619.0,Port to dealer,False,,5TDKARAHXPS021072,Foothills Toyota,WA
2023,XLE,Midnight Black Metallic,FWD,43620,4488.0,48108.0,Port to dealer,False,,5TDKARAHXPS021203,Toyota of Renton,WA
2023,XLE,Wind Chill Pearl,FWD,43620,0.0,43620.0,At dealer,False,,5TDKARAHXPS021248,Lithia Toyota of Missoula,MT
2023,XLE,Wind Chill Pearl,FWD,43620,3996.0,47616.0,Port to dealer,False,DealerHold,5TDKARAHXPS021296,Rodland Toyota,WA
2023,XLE,Midnight Black Metallic,FWD,43620,3996.0,47616.0,Port to dealer,False,,5TDKARAHXPS021329,Rodland Toyota,WA
2023,XLE,Celestial Silver Metallic,FWD,43620,0.0,43620.0,Port to dealer,True,,5TDKARAHXPS021346,One Toyota of Oakland,CA
2023,XLE,Celestial Silver Metallic,FWD,43620,0.0,43620.0,Port to dealer,False,,5TDKARAHXPS021394,Lithia Toyota of Missoula,MT
2023,XLE,Ruby Flare Pearl,FWD,43620,0.0,43620.0,Factory to port,True,Available,5TDKARAHXPS021511,Toyota of Fayetteville,AR
2023,XLE,Ruby Flare Pearl,FWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKARAHXPS28F834,Scott Clark Toyota,NC
2023,XLE,Midnight Black Metallic,FWD,43620,0.0,43620.0,Factory to port,True,,5TDKARAHXPS30E303,AutoNation Toyota Winter Park,FL
2023,XLE,Midnight Black Metallic,FWD,43620,1278.0,44898.0,Factory to port,True,DealerHold,5TDKARAHXPS30E799,AutoNation Toyota Irvine,CA
2023,XLE,Magnetic Gray Metallic,FWD,43620,0.0,43620.0,Factory to port,False,,5TDKARAHXPS30F001,Toyota of North Charlotte,NC
2023,XLE,Magnetic Gray Metallic,FWD,43620,0.0,43620.0,Factory to port,False,,5TDKARAHXPS31E880,World Toyota,GA
2023,XLE,Ruby Flare Pearl,FWD,43620,3974.0,47594.0,Factory to port,True,DealerHold,5TDKARAHXPS31G337,Norm Reeves Toyota San Diego,CA
2023,XLE,Celestial Silver Metallic,FWD,43620,2098.0,45718.0,Factory to port,False,,5TDKARAHXPS32G687,Toyota of Surprise,AZ
2023,XLE,Magnetic Gray Metallic,FWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKARAHXPS34G101,Courtesy Toyota,FL
2023,XLE,Celestial Silver Metallic,FWD,43620,0.0,43620.0,Factory to port,False,DealerHold,5TDKARAHXPS34G888,Germain Toyota of Naples,FL
2023,XLE,Magnetic Gray Metallic,FWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKARAHXPS34H166,Venice Toyota,FL
2023,XLE,Magnetic Gray Metallic,FWD,43620,0.0,43620.0,Port to dealer,True,,5TDKARAHXPS526755,San Francisco Toyota,CA
2023,XLE,Ruby Flare Pearl,FWD,43620,3490.0,47110.0,Factory to port,False,DealerHold,5TDKARAHXPS526853,Fred Haas Toyota World,TX
2023,XLE,Celestial Silver Metallic,FWD,43620,0.0,43620.0,Port to dealer,False,DealerHold,5TDKARAHXPS527002,David Wilson's Toyota of Las Vegas,NV
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Port to dealer,True,,5TDKBRCH0PS131185,Doxon Toyota,WA
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH0PS131283,Penn Toyota,NY
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH0PS131512,Wilsonville Toyota,OR
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,Available,5TDKBRCH0PS131929,Tufankjian Toyota of Braintree,MA
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Factory to port,False,,5TDKBRCH0PS30E045,Sunrise Toyota,NY
2023,XLE,Celestial Silver Metallic,AWD,45220,1798.0,47018.0,Factory to port,False,Available,5TDKBRCH0PS31F014,Toyota of Portland on Broadway,OR
2023,XLE,Magnetic Gray Metallic,AWD,45220,1798.0,47018.0,Factory to port,True,DealerHold,5TDKBRCH0PS31F191,Toyota of Portland on Broadway,OR
2023,XLE,Magnetic Gray Metallic,AWD,45220,698.0,45918.0,Factory to port,True,DealerHold,5TDKBRCH0PS31F563,Newbold Toyota,IL
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Factory to port,False,,5TDKBRCH0PS31F983,City Toyota,CA
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Factory to port,False,DealerHold,5TDKBRCH0PS31G339,Towne Toyota,NJ
2023,XLE,Wind Chill Pearl,AWD,45220,2098.0,47318.0,Factory to port,False,Available,5TDKBRCH0PS31G373,Toyota of Surprise,AZ
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Factory to port,False,Available,5TDKBRCH0PS33F635,Gresham Toyota,OR
2023,XLE,Celestial Silver Metallic,AWD,45220,2594.0,47814.0,Factory to port,False,DealerHold,5TDKBRCH0PS33G316,Hudson Toyota,NJ
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Factory to port,True,DealerHold,5TDKBRCH0PS33G722,Stevens Creek Toyota,CA
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,At dealer,False,DealerHold,5TDKBRCH0PS590863,Advantage Toyota,NY
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Port to dealer,True,DealerHold,5TDKBRCH0PS590989,Toyota of Seattle,WA
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH0PS590992,New Country Toyota of Clifton Park,NY
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH0PS591494,City Toyota,CA
2023,XLE,Cypress,AWD,45220,0.0,45220.0,Port to dealer,False,,5TDKBRCH0PS591706,Elk Grove Toyota,CA
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH1PS131308,Toyota of Lake City,WA
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH1PS131325,Teton Toyota,ID
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Port to dealer,True,DealerHold,5TDKBRCH1PS131745,Freeman Toyota,CA
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH1PS131776,Hoselton Toyota,NY
2023,XLE,Moon Dust,AWD,45220,0.0,45220.0,Factory to port,False,,5TDKBRCH1PS30F169,802 Toyota,VT
2023,XLE,Cypress,AWD,45220,0.0,45220.0,Factory to port,True,,5TDKBRCH1PS31F135,Kendall Toyota,OR
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Factory to port,False,DealerHold,5TDKBRCH1PS31F510,Gresham Toyota,OR
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Factory to port,True,DealerHold,5TDKBRCH1PS31F779,McGeorge Toyota,VA
2023,XLE,Midnight Black Metallic,AWD,45220,1995.0,47215.0,Factory to port,True,DealerHold,5TDKBRCH1PS32F714,Toyota Carlsbad,CA
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Factory to port,True,DealerHold,5TDKBRCH1PS32H107,Toyota of Poway,CA
2023,XLE,Wind Chill Pearl,AWD,45220,0.0,45220.0,Factory to port,True,,5TDKBRCH1PS33F031,One Toyota of Oakland,CA
2023,XLE,Moon Dust,AWD,45220,0.0,45220.0,Factory to port,False,Available,5TDKBRCH1PS33F286,Mount Airy Toyota,NC
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Factory to port,True,DealerHold,5TDKBRCH1PS33G597,Tansky Sawmill Toyota,OH
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,At dealer,False,,5TDKBRCH1PS590080,Gloucester Toyota,VA
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH1PS590225,Lloyds Toyota,ND
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH1PS590757,Grieco Toyota,RI
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,At dealer,False,DealerHold,5TDKBRCH1PS590984,Toyota City,NY
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,Available,5TDKBRCH1PS591049,Fordham Toyota,NY
2023,XLE,Celestial Silver Metallic,AWD,45220,1899.0,47119.0,Port to dealer,True,DealerHold,5TDKBRCH1PS591147,Frank Fletcher Toyota,MO
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH1PS591195,City Toyota,CA
2023,XLE,Wind Chill Pearl,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH1PS591276,Newburgh Toyota,NY
2023,XLE,Ruby Flare Pearl,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH1PS591388,Tony Divino Toyota,UT
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH1PS591455,Toyota of Keene,NH
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH1PS591486,York Toyota,ME
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH1PS591536,City Toyota,CA
2023,XLE,Wind Chill Pearl,AWD,45220,0.0,45220.0,Port to dealer,True,DealerHold,5TDKBRCH1PS591763,Bayside Toyota,MD
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH1PS591942,Heartland Toyota,WA
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Port to dealer,True,DealerHold,5TDKBRCH1PS591973,Edmark Toyota,ID
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Port to dealer,True,DealerHold,5TDKBRCH2PS131219,Vancouver Toyota,WA
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH2PS131396,Rick Collins Toyota,IA
2023,XLE,Celestial Silver Metallic,AWD,45220,1726.0,46946.0,Port to dealer,True,DealerHold,5TDKBRCH2PS131513,AutoNation Toyota Spokane Valley,WA
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Port to dealer,True,DealerHold,5TDKBRCH2PS131558,Freeman Toyota,CA
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH2PS131625,West Herr Toyota of Orchard Park,NY
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH2PS131656,Titus-Will Toyota,WA
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH2PS131737,Peterson Toyota,ID
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Port to dealer,True,Available,5TDKBRCH2PS131950,Alderman's Toyota,VT
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Port to dealer,True,DealerHold,5TDKBRCH2PS131981,Bud Clary Toyota of Yakima,WA
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Factory to port,False,,5TDKBRCH2PS28F398,Ammaar's Toyota Vacaville,CA
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Factory to port,False,Available,5TDKBRCH2PS30E323,Lee Toyota,ME
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Factory to port,False,DealerHold,5TDKBRCH2PS30E502,Toyota of Colchester,CT
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Factory to port,True,,5TDKBRCH2PS30E533,Carlson Toyota,MN
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Factory to port,True,DealerHold,5TDKBRCH2PS30E810,Joseph Toyota of Cincinnati,OH
2023,XLE,Wind Chill Pearl,AWD,45220,1295.0,46515.0,Factory to port,False,,5TDKBRCH2PS31F029,Jimmy Vasser Toyota,CA
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Factory to port,True,DealerHold,5TDKBRCH2PS31F063,Tansky Sawmill Toyota,OH
2023,XLE,Wind Chill Pearl,AWD,45220,0.0,45220.0,Factory to port,True,,5TDKBRCH2PS31F600,Doxon Toyota,WA
2023,XLE,Moon Dust,AWD,45220,0.0,45220.0,Factory to port,False,DealerHold,5TDKBRCH2PS31G178,Palm Beach Toyota,FL
2023,XLE,Wind Chill Pearl,AWD,45220,0.0,45220.0,Factory to port,False,DealerHold,5TDKBRCH2PS32F933,Bev Smith Toyota,FL
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Factory to port,False,Available,5TDKBRCH2PS32H326,Lithia Toyota of Klamath Falls,OR
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Factory to port,False,DealerHold,5TDKBRCH2PS33F071,West Herr Toyota of Williamsville,NY
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Factory to port,False,DealerHold,5TDKBRCH2PS33F829,Gates Toyota,IN
2023,XLE,Midnight Black Metallic,AWD,45220,3974.0,49194.0,Factory to port,True,,5TDKBRCH2PS33G057,Norm Reeves Toyota San Diego,CA
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Factory to port,True,,5TDKBRCH2PS33G513,Doxon Toyota,WA
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Factory to port,True,DealerHold,5TDKBRCH2PS33G589,Toyota of Puyallup,WA
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Factory to port,False,Available,5TDKBRCH2PS34F891,AutoNation Toyota Winter Park,FL
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH2PS591092,Lithia Toyota of Springfield,OR
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH2PS591271,Damian Lillard Toyota,OR
2023,XLE,Wind Chill Pearl,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH2PS591710,Herb Chambers Toyota of Boston,MA
2023,XLE,Wind Chill Pearl,AWD,45220,0.0,45220.0,Port to dealer,False,Available,5TDKBRCH2PS591884,Butte Toyota,MT
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,,5TDKBRCH3PS131195,Beaverton Toyota,OR
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH3PS131200,Victory Toyota of Midtown,IL
2023,XLE,Ruby Flare Pearl,AWD,45220,0.0,45220.0,Port to dealer,False,,5TDKBRCH3PS131603,Toyota On Western,IL
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Port to dealer,True,DealerHold,5TDKBRCH3PS131777,Rohrich Toyota,PA
2023,XLE,Wind Chill Pearl,AWD,45220,0.0,45220.0,Factory to port,True,,5TDKBRCH3PS28F023,One Toyota of Oakland,CA
2023,XLE,Wind Chill Pearl,AWD,45220,0.0,45220.0,Factory to port,True,DealerHold,5TDKBRCH3PS30E735,Maita's Toyota of Sacramento,CA
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Factory to port,False,,5TDKBRCH3PS31F234,Dublin Toyota,CA
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Factory to port,True,Available,5TDKBRCH3PS31F332,"Hellman Toyota, Inc.",CO
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Factory to port,False,,5TDKBRCH3PS31F668,City Toyota,CA
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Factory to port,True,DealerHold,5TDKBRCH3PS31G206,Heart City Toyota,IN
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Factory to port,False,,5TDKBRCH3PS32F942,Stevens Creek Toyota,CA
2023,XLE,Blueprint,AWD,45220,0.0,45220.0,Factory to port,False,,5TDKBRCH3PS32G458,Route 22 Toyota,NJ
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Factory to port,True,DealerHold,5TDKBRCH3PS32G735,Lithia Toyota of Klamath Falls,OR
2023,XLE,Ruby Flare Pearl,AWD,45220,7995.0,53215.0,Factory to port,False,DealerHold,5TDKBRCH3PS33F631,Rodland Toyota,WA
2023,XLE,Wind Chill Pearl,AWD,45220,0.0,45220.0,Factory to port,False,DealerHold,5TDKBRCH3PS33F824,Lee Toyota,ME
2023,XLE,Wind Chill Pearl,AWD,45220,0.0,45220.0,At dealer,True,DealerHold,5TDKBRCH3PS588444,Premier Toyota,NE
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,,5TDKBRCH3PS590873,Baxter Toyota of Lincoln,NE
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Port to dealer,True,DealerHold,5TDKBRCH3PS591084,Toyota of Puyallup,WA
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Port to dealer,True,DealerHold,5TDKBRCH3PS591313,Luther Brookdale Toyota,MN
2023,XLE,Magnetic Gray Metallic,AWD,45220,2895.0,48115.0,Factory to port,True,Available,5TDKBRCH3PS591604,Jim Norton Toyota,OK
2023,XLE,Wind Chill Pearl,AWD,45220,0.0,45220.0,Port to dealer,True,DealerHold,5TDKBRCH3PS591750,Rogers Toyota of Hermiston,OR
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH4PS131688,Herb Chambers Toyota of Auburn,MA
2023,XLE,Wind Chill Pearl,AWD,45220,0.0,45220.0,Factory to port,False,DealerHold,5TDKBRCH4PS30E646,Earl Stewart Toyota of North Palm Beach,FL
2023,XLE,Ruby Flare Pearl,AWD,45220,0.0,45220.0,Factory to port,True,DealerHold,5TDKBRCH4PS30E971,Smart Toyota,WI
2023,XLE,Blueprint,AWD,45220,0.0,45220.0,Factory to port,False,DealerHold,5TDKBRCH4PS31F176,Orland Toyota,IL
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Factory to port,False,,5TDKBRCH4PS31F663,East Coast Toyota,NJ
2023,XLE,Wind Chill Pearl,AWD,45220,0.0,45220.0,Factory to port,False,DealerHold,5TDKBRCH4PS31F694,Robinson Toyota,TN
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Factory to port,False,Available,5TDKBRCH4PS32F982,Lia Toyota,MA
2023,XLE,Wind Chill Pearl,AWD,45220,0.0,45220.0,Factory to port,True,,5TDKBRCH4PS33F816,Findlay Toyota Flagstaff,AZ
2023,XLE,Midnight Black Metallic,AWD,45220,7282.0,52502.0,Factory to port,False,Available,5TDKBRCH4PS33F962,Toyota of Kirkland,WA
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Factory to port,False,,5TDKBRCH4PS33H131,Toyota of Tacoma,WA
2023,XLE,Wind Chill Pearl,AWD,45220,0.0,45220.0,At dealer,True,Available,5TDKBRCH4PS586847,Rivera Toyota of Mt. Kisco,NY
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH4PS590879,Carson City Toyota,NV
