Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited,CREAM MC.,FWD,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA54RS000238,Pat Lobb Toyota of McKinney,TX
2024,Limited,Blueprint,FWD,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA54RS000241,Sterling McCall Toyota Fort Bend,TX
2024,XLE,CELESTIAL SILVER METALLIC,FWD,43070,0.0,43070.0,Factory to port,True,DealerHold,5TDAAAA54RS000322,Oxford Toyota,MS
2024,Limited,Storm Cloud,FWD,47860,2490.0,50350.0,At dealer,False,Available,5TDAAAA54RS000370,Toyota of El Cajon,CA
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,At dealer,False,,5TDAAAA54RS000515,Bob Tyler Toyota,FL
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA54RS000644,Don McGill Toyota of Katy,TX
2024,Limited,Wind Chill Pearl,FWD,47860,2098.0,49958.0,Port to dealer,False,,5TDAAAA54RS000675,Toyota of Surprise,AZ
2024,Limited,CELESTIAL SILVER METALLIC,FWD,47860,0.0,47860.0,Factory to port,True,DealerHold,5TDAAAA54RS000689,Gulf Coast Toyota,TX
2024,Limited,COASTAL CREAM,FWD,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA54RS000692,Mike Shaw Toyota,TX
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,At dealer,False,,5TDAAAA54RS000711,Town & Country Toyota,NC
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA54RS000739,Lithia Toyota of Odessa,TX
2024,Limited,SILVER ME.,FWD,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA54RS000787,Mike Calvert Toyota,TX
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA54RS000790,Hendrick Toyota Concord,NC
2024,XLE,Blueprint,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA54RS000823,Camelback Toyota,AZ
2024,XLE,RUBY FLARE PEARL,FWD,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA54RS000840,Bryan College Station Toyota,TX
2024,Limited,SILVER ME.,FWD,47860,7995.0,55855.0,Factory to port,False,DealerHold,5TDAAAA54RS000854,Cowboy Toyota,TX
2024,Limited,Wind Chill Pearl,FWD,47860,5000.0,52860.0,Factory to port,True,Available,5TDAAAA54RS000885,North Park Toyota of San Antonio,TX
2024,XLE,Wind Chill Pearl,FWD,43070,4490.0,47560.0,Port to dealer,False,,5TDAAAA54RS000899,Berge Toyota,AZ
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA54RS000918,Eastern Shore Toyota,AL
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA54RS000921,Gettel Toyota of Lakewood,FL
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA54RS000935,Ed Morse Delray Toyota,FL
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA54RS000952,AutoNation Toyota Weston,FL
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA54RS000966,Toyota of Glendale,CA
2024,XLE,SILVER ME.,FWD,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA54RS000983,Mike Calvert Toyota,TX
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA54RS001003,Toyota of Greensboro,NC
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA54RS001017,Oakes Toyota,MS
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA54RS001034,Toyota Santa Monica,CA
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA54RS001048,Toyota of North Miami,FL
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA54RS001051,Don McGill Toyota of Katy,TX
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA54RS001082,Toyota of Orange,CA
2024,XLE,DK. BLUE MC.,FWD,43070,2895.0,45965.0,Factory to port,False,Available,5TDAAAA54RS001101,Jim Norton Toyota,OK
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA54RS001115,Toyota of Orlando,FL
2024,Limited,Blueprint,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA54RS001132,DCH Toyota of Oxnard,CA
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Port to dealer,True,,5TDAAAA54RS001146,Avondale Toyota,AZ
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA54RS001177,Precision Toyota of Tucson,AZ
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA54RS001213,DCH Toyota of Oxnard,CA
2024,XLE,Coastal Cream,FWD,43070,0.0,43070.0,Port to dealer,False,DealerHold,5TDAAAA54RS001227,Freeway Toyota of Hanford,CA
2024,XLE,Storm Cloud,FWD,43070,1098.0,44168.0,Factory to port,True,Available,5TDAAAA54RS001230,Toyota of Cedar Park,TX
2024,Limited,WIND CHILL PEARL*,FWD,47860,9995.0,57855.0,Factory to port,True,Available,5TDAAAA54RS001244,Lithia Toyota of Odessa,TX
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA54RS001261,Toyota of Pharr,TX
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA54RS30C178,Sarasota Toyota,FL
2024,XLE,SILVER ME.,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA54RS30C603,Round Rock Toyota,TX
2024,Limited,Coastal Cream,FWD,47860,2295.0,50155.0,Factory to port,False,,5TDAAAA54RS30C813,Desert Toyota of Tucson,AZ
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA54RS30D136,Hendrick Toyota North Charleston,SC
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA54RS30D346,Toyota of North Miami,FL
2024,Limited,Blueprint,FWD,47860,0.0,47860.0,Factory to port,True,,5TDAAAA54RS30D587,Avondale Toyota,AZ
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Factory to port,True,,5TDAAAA54RS30D623,AutoNation Toyota Winter Park,FL
2024,XLE,Wind Chill Pearl,FWD,43070,4490.0,47560.0,Factory to port,False,,5TDAAAA54RS32D452,Berge Toyota,AZ
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA54RS32E133,Toyota San Luis Obispo,CA
2024,XLE,Ruby Flare Pearl,FWD,43070,1877.0,44947.0,Factory to port,False,,5TDAAAA54RS32E147,AutoNation Toyota Las Vegas,NV
2024,XLE,Storm Cloud,FWD,43070,1877.0,44947.0,Factory to port,False,,5TDAAAA54RS33B910,AutoNation Toyota Las Vegas,NV
2024,Limited,COASTAL CREAM,FWD,47860,0.0,47860.0,At dealer,True,Available,5TDAAAA55RS000037,Principle Toyota of Hernando,MS
2024,Limited,Storm Cloud,FWD,47860,9995.0,57855.0,Factory to port,True,Available,5TDAAAA55RS000376,Lithia Toyota of Odessa,TX
2024,XLE,CELESTIAL SILVER METALLIC,FWD,43070,0.0,43070.0,Port to dealer,True,DealerHold,5TDAAAA55RS000460,Pat Lobb Toyota of McKinney,TX
2024,Limited,Wind Chill Pearl,FWD,47860,1390.0,49250.0,At dealer,False,,5TDAAAA55RS000541,Toyota Chula Vista,CA
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA55RS000555,Caldwell Toyota,AR
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,At dealer,False,,5TDAAAA55RS000605,Hutchinson Toyota of Albany,GA
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Port to dealer,False,Available,5TDAAAA55RS000622,Tracy Toyota,CA
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Port to dealer,True,DealerHold,5TDAAAA55RS000667,Freeman Toyota,CA
2024,XLE,WIND CHILL PEARL,FWD,43070,11784.0,54854.0,Factory to port,True,Available,5TDAAAA55RS000670,Joe Myers Toyota,TX
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA55RS000703,Toyota of Fort Walton Beach,FL
2024,XLE,Celestial Silver Metallic,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA55RS000717,Toyota of Anaheim,CA
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA55RS000765,Treasure Coast Toyota of Stuart,FL
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,True,,5TDAAAA55RS000779,AutoNation Toyota Winter Park,FL
2024,XLE,Wind Chill Pearl,FWD,43070,1773.0,44843.0,Port to dealer,False,,5TDAAAA55RS000829,AutoNation Toyota Tempe,AZ
2024,XLE,Storm Cloud,FWD,43070,1773.0,44843.0,Port to dealer,False,,5TDAAAA55RS000846,AutoNation Toyota Tempe,AZ
2024,XLE,RUBY FLARE PEARL,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA55RS000880,Doenges Toyota,OK
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA55RS000927,Parks Toyota of Deland,FL
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Factory to port,True,DealerHold,5TDAAAA55RS000930,AutoNation Toyota Gulf Freeway,TX
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA55RS000958,Envision Toyota of West Covina,CA
2024,Limited,Wind Chill Pearl,FWD,47860,1875.0,49735.0,Factory to port,True,Available,5TDAAAA55RS000975,Red McCombs Toyota,TX
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA55RS000992,Lowe Toyota of Warner Robins,GA
2024,Limited,Celestial Silver Metallic,FWD,47860,9995.0,57855.0,Factory to port,False,Available,5TDAAAA55RS001009,Lithia Toyota of Odessa,TX
2024,Limited,RUBY FLARE PEARL,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA55RS001012,Shottenkirk Toyota Granbury,TX
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA55RS001043,Philpott Toyota,TX
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA55RS001057,Germain Toyota of Naples,FL
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA55RS001091,Family Toyota of Burleson,TX
2024,Limited,Midnight Black Metallic,FWD,47860,1495.0,49355.0,Factory to port,True,DealerHold,5TDAAAA55RS001138,Sterling McCall Toyota,TX
2024,XLE,ATTITUDE BLACK MC.,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA55RS001141,Toyota of Denton,TX
2024,XLE,Coastal Cream,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA55RS001169,Toyota of Downtown LA,CA
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA55RS001186,Town & Country Toyota,NC
2024,XLE,SILVER ME.,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA55RS001236,Toyota of Dallas,TX
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA55RS001267,Toyota of Rock Hill,SC
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA55RS30B766,Scott Will Toyota of Sumter,SC
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA55RS30C917,Clearwater Toyota,FL
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA55RS30C982,Hendrick Toyota Wilmington,NC
2024,XLE,Coastal Cream,FWD,43070,2098.0,45168.0,Factory to port,False,,5TDAAAA55RS31C718,Toyota of Surprise,AZ
2024,Limited,Midnight Black Metallic,FWD,47860,2995.0,50855.0,Factory to port,True,DealerHold,5TDAAAA55RS31E534,Toyota Carlsbad,CA
2024,XLE,Coastal Cream,FWD,43070,0.0,43070.0,Factory to port,False,,5TDAAAA55RS32C438,Toyota San Luis Obispo,CA
2024,Limited,Celestial Silver Metallic,FWD,47860,1995.0,49855.0,Factory to port,False,,5TDAAAA55RS32C505,Toyota Carlsbad,CA
2024,Limited,Storm Cloud,FWD,47860,1877.0,49737.0,Factory to port,False,,5TDAAAA55RS32D007,AutoNation Toyota Las Vegas,NV
2024,XLE,Coastal Cream,FWD,43070,0.0,43070.0,Factory to port,False,,5TDAAAA55RS32D170,DCH Toyota of Torrance,CA
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Factory to port,True,,5TDAAAA55RS32D511,Avondale Toyota,AZ
2024,Limited,Coastal Cream,FWD,47860,4490.0,52350.0,Factory to port,False,,5TDAAAA55RS32E030,Berge Toyota,AZ
2024,Limited,Wind Chill Pearl,FWD,47860,2096.0,49956.0,Factory to port,False,,5TDAAAA55RS32E190,Desert Toyota of Tucson,AZ
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,At dealer,False,DealerHold,5TDAAAA56RS000144,Bert Ogden Toyota of Harlingen,TX
2024,XLE,Celestial Silver Metallic,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA56RS000211,Toyota of Glendale,CA
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,At dealer,False,,5TDAAAA56RS000242,DeLuca Toyota,FL
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Port to dealer,True,,5TDAAAA56RS000306,Avondale Toyota,AZ
2024,Limited,Blueprint,FWD,47860,0.0,47860.0,Port to dealer,True,DealerHold,5TDAAAA56RS000340,Gulf Coast Toyota,TX
2024,XLE,CREAM MC.,FWD,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA56RS000385,Carl Hogan Toyota,MS
2024,Limited,Coastal Cream,FWD,47860,5998.0,53858.0,At dealer,False,Available,5TDAAAA56RS000404,San Marcos Toyota,TX
2024,XLE,Midnight Black Metallic,FWD,43070,0.0,43070.0,At dealer,False,,5TDAAAA56RS000600,Toyota of Gastonia,NC
2024,XLE,Blueprint,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA56RS000628,Findlay Toyota,NV
2024,Limited,Celestial Silver Metallic,FWD,47860,2098.0,49958.0,Port to dealer,False,,5TDAAAA56RS000631,Toyota of Surprise,AZ
2024,XLE,MIDNIGHT BLACK METALLIC,FWD,43070,6295.0,49365.0,Factory to port,False,Available,5TDAAAA56RS000676,Lone Star Toyota of Lewisville,TX
2024,XLE,CREAM MC.,FWD,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA56RS000693,Ryburn Toyota,AR
2024,XLE,RUBY FLARE PEARL,FWD,43070,5996.0,49066.0,Factory to port,False,Available,5TDAAAA56RS000757,South Toyota,TX
2024,XLE,RUBY FLARE PEARL,FWD,43070,0.0,43070.0,Port to dealer,False,Available,5TDAAAA56RS000807,Oxford Toyota,MS
2024,XLE,Coastal Cream,FWD,43070,0.0,43070.0,Port to dealer,False,DealerHold,5TDAAAA56RS000810,DCH Toyota of Torrance,CA
2024,Limited,Storm Cloud,FWD,47860,12696.0,60556.0,Factory to port,False,Available,5TDAAAA56RS000869,Alamo Toyota,TX
2024,Limited,COASTAL CREAM,FWD,47860,20000.0,67860.0,Factory to port,False,Available,5TDAAAA56RS000905,Toyota of Dallas,TX
2024,Limited,WIND CHILL PEARL*,FWD,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA56RS000919,Toyota of New Orleans,LA
2024,XLE,Blueprint,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA56RS000936,Big Two Toyota of Chandler,AZ
2024,Limited,Celestial Silver Metallic,FWD,47860,799.0,48659.0,Factory to port,True,Available,5TDAAAA56RS000953,Landers Toyota NWA,AR
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA56RS000998,Red River Toyota,AR
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA56RS001021,David Wilson's Toyota of Las Vegas,NV
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA56RS001035,Phillips Toyota,FL
2024,Limited,WIND CHILL PEARL*,FWD,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA56RS001049,Don McGill Toyota,TX
2024,Limited,Wind Chill Pearl,FWD,47860,4995.0,52855.0,Port to dealer,False,Available,5TDAAAA56RS001097,South Bay Toyota,CA
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA56RS001102,Toyota of Pharr,TX
2024,XLE,DK. BLUE MC.,FWD,43070,0.0,43070.0,Factory to port,True,DealerHold,5TDAAAA56RS001133,Family Toyota of Arlington,TX
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA56RS001150,Village Cadillac-Toyota,FL
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA56RS001164,Van-Trow Toyota,LA
2024,XLE,COASTAL CREAM,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA56RS001178,Fowler Toyota of Tulsa,OK
2024,Limited,Coastal Cream,FWD,47860,5000.0,52860.0,Factory to port,False,Available,5TDAAAA56RS001181,Fred Haas Toyota Country,TX
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA56RS001200,Milton Ruben Toyota of Augusta,GA
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Port to dealer,False,DealerHold,5TDAAAA56RS001214,Toyota of San Bernardino,CA
2024,Limited,Wind Chill Pearl,FWD,47860,1098.0,48958.0,Factory to port,True,Available,5TDAAAA56RS001231,Toyota of Cedar Park,TX
2024,XLE,DK. BLUE MC.,FWD,43070,2488.0,45558.0,Factory to port,False,Available,5TDAAAA56RS001245,Toyota of Plano,TX
2024,Limited,Storm Cloud,FWD,47860,2495.0,50355.0,Factory to port,True,DealerHold,5TDAAAA56RS001259,Price LeBlanc Toyota,LA
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA56RS30B758,Valdosta Toyota,GA
2024,Limited,Blueprint,FWD,47860,1773.0,49633.0,Factory to port,False,,5TDAAAA56RS30B971,AutoNation Toyota Tempe,AZ
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA56RS30C165,Pitts Toyota,GA
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA56RS30C666,Serra Toyota of Decatur,AL
2024,Limited,Wind Chill Pearl,FWD,47860,1278.0,49138.0,Factory to port,True,DealerHold,5TDAAAA56RS30C747,AutoNation Toyota Irvine,CA
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA56RS30D185,Toyota of Hollywood,FL
2024,Limited,Celestial Silver Metallic,FWD,47860,1387.0,49247.0,Factory to port,True,Available,5TDAAAA56RS30D526,Longo Toyota of Prosper,TX
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA56RS30D543,Toyota of Deerfield Beach,FL
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Factory to port,True,,5TDAAAA56RS31C582,Avondale Toyota,AZ
2024,Limited,Celestial Silver Metallic,FWD,47860,2098.0,49958.0,Factory to port,False,,5TDAAAA56RS31E512,Toyota of Surprise,AZ
2024,XLE,Coastal Cream,FWD,43070,0.0,43070.0,Factory to port,False,,5TDAAAA56RS32D940,Toyota Chula Vista,CA
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Factory to port,True,,5TDAAAA56RS32D999,One Toyota of Oakland,CA
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA56RS33C637,AutoNation Toyota Buena Park,CA
2024,Limited,Blueprint,FWD,47860,0.0,47860.0,Factory to port,True,,5TDAAAA56RS33D951,Avondale Toyota,AZ
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,At dealer,False,,5TDAAAA57RS000069,Toyota of North Charlotte,NC
2024,XLE,Storm Cloud,FWD,43070,1995.0,45065.0,Port to dealer,False,Available,5TDAAAA57RS000105,Freeman Toyota,TX
2024,XLE,Celestial Silver Metallic,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA57RS000220,Toyota of Riverside,CA
2024,XLE,CREAM MC.,FWD,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA57RS000234,Central Toyota,AR
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA57RS000279,Northshore Toyota,LA
2024,Limited,CELESTIAL SILVER METALLIC,FWD,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA57RS000332,Toyota of Mt. Pleasant,TX
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,At dealer,False,,5TDAAAA57RS000380,Toyota of Santa Maria,CA
2024,Limited,MIDNIGHT BLACK METALLIC,FWD,47860,1495.0,49355.0,At dealer,False,Available,5TDAAAA57RS000458,Toyota of Fort Worth,TX
2024,XLE,WIND CHILL PEARL,FWD,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA57RS000508,Carlock Toyota of Tupelo,MS
2024,Limited,COASTAL CREAM,FWD,47860,0.0,47860.0,At dealer,False,DealerHold,5TDAAAA57RS000511,Gray-Daniels Toyota,MS
2024,Limited,MIDNIGHT BLACK METALLIC,FWD,47860,0.0,47860.0,Port to dealer,True,DealerHold,5TDAAAA57RS000573,Mike Calvert Toyota,TX
2024,Limited,Midnight Black Metallic,FWD,47860,12696.0,60556.0,Factory to port,False,DealerHold,5TDAAAA57RS000623,Alamo Toyota,TX
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA57RS000640,Toyota of Vallejo,CA
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA57RS000668,Serra Toyota of Decatur,AL
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA57RS000718,Courtesy Toyota,FL
2024,XLE,COASTAL CREAM,FWD,43070,3392.0,46462.0,Factory to port,True,DealerHold,5TDAAAA57RS000749,Toyota of Irving,TX
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA57RS000752,Right Toyota,AZ
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA57RS000816,Findlay Toyota,NV
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,At dealer,False,,5TDAAAA57RS000833,Atlanta Toyota,GA
2024,XLE,DK. BLUE MC.,FWD,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA57RS000847,Caldwell Toyota,AR
2024,XLE,Ruby Flare Pearl,FWD,43070,0.0,43070.0,Port to dealer,True,,5TDAAAA57RS000850,Avondale Toyota,AZ
2024,Limited,Coastal Cream,FWD,47860,5000.0,52860.0,Factory to port,False,Available,5TDAAAA57RS000895,Toyota of Slidell,LA
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA57RS000900,Round Rock Toyota,TX
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA57RS000914,Temecula Valley Toyota,CA
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA57RS000931,Hubert Vester Toyota of Wilson,NC
2024,XLE,Coastal Cream,FWD,43070,2098.0,45168.0,Port to dealer,False,,5TDAAAA57RS000959,Toyota of Surprise,AZ
2024,XLE,SILVER ME.,FWD,43070,3392.0,46462.0,Factory to port,False,Available,5TDAAAA57RS000962,Toyota of Irving,TX
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA57RS000976,Bob Howard Toyota,OK
2024,Limited,WIND CHILL PEARL*,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA57RS001044,Toyota of Hattiesburg,MS
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA57RS001058,Hall Toyota Elizabeth City,NC
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA57RS001061,Milton Martin Toyota,GA
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA57RS001092,Big Two Toyota of Chandler,AZ
2024,Limited,WIND CHILL PEARL*,FWD,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA57RS001111,Oxford Toyota,MS
2024,Limited,Celestial Silver Metallic,FWD,47860,6495.0,54355.0,Factory to port,False,Available,5TDAAAA57RS001156,Vic Vaughan Toyota of Boerne,TX
2024,XLE,RUBY FLARE PEARL,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA57RS001173,Toyota of Dallas,TX
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA57RS001187,"Riverside Toyota, Inc.",GA
