Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU185903,Toyota of Lompoc,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU185996,Big Two Toyota of Chandler,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,True,DealerHold,4T1C11AK1PU186114,Kendall Toyota,OR
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK1PU186193,Venice Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK1PU186288,Rivertown Toyota,GA
2023,LE,Celestial Silver Metallic,FWD,26320,2995.0,29315.0,Factory to port,False,Available,4T1C11AK1PU186291,Bryan College Station Toyota,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU186355,Right Toyota,AZ
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK1PU186419,Brownsville Toyota,TX
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU186422,Pat Lobb Toyota of McKinney,TX
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU186551,Toyota of Gladstone,OR
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU186579,Koons Tysons Toyota,VA
2023,LE,Midnight Black Metallic,FWD,26320,2488.0,28808.0,Factory to port,False,Available,4T1C11AK1PU186727,Toyota of Plano,TX
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK1PU186839,Vic Vaughan Toyota of Boerne,TX
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU186873,Right Toyota,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK1PU186923,Classic Toyota,OH
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK1PU186999,Mungenast Alton Toyota,IL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK1PU187036,Dan Hecht Chevrolet/Toyota,IL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK1PU187084,Leith Toyota,NC
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK1PU187117,Coggin Toyota at the Avenues,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU187280,Brewer Airport Toyota,PA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,True,DealerHold,4T1C11AK1PU187294,Baxter Toyota of La Vista,NE
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU187313,Joseph Toyota of Cincinnati,OH
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK1PU187442,Miracle Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK1PU187537,Savannah Toyota,GA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,True,Available,4T1C11AK1PU187540,Don McGill Toyota of Katy,TX
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU187571,Findlay Toyota,NV
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU187618,Earnhardt Toyota,AZ
2023,LE,Ice Cap,FWD,26320,1773.0,28093.0,Port to dealer,False,,4T1C11AK1PU187621,AutoNation Toyota Tempe,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,True,,4T1C11AK1PU187649,Avondale Toyota,AZ
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK1PU187747,Jim Ellis Toyota of McDonough,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK1PU187795,World Toyota,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK1PU30C092,Toyota on Edens,IL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK1PU30C352,Butler Toyota,GA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK1PU30C626,Bob Tyler Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK1PU31A306,Serra Toyota,AL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK1PU31B231,Cherokee County Toyota,GA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK1PU31B276,Stevens Creek Toyota,CA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK1PU31B343,Fred Anderson Toyota of Asheville,NC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK1PU31B391,World Toyota,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK1PU31B519,World Toyota,GA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK1PU31B763,Fred Anderson Toyota of Asheville,NC
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK1PU31B844,Serra Toyota,AL
2023,LE,Ice Cap,FWD,26320,2098.0,28418.0,Factory to port,False,,4T1C11AK1PU31B942,Toyota of Surprise,AZ
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK1PU31C122,Toyota of Puyallup,WA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK1PU31D058,City Toyota,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK1PU31D089,Tustin Toyota,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK1PU31D786,AutoNation Toyota Pinellas Park,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK1PU31D920,Stone Mountain Toyota,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK1PU31D951,West Herr Toyota of Williamsville,NY
2023,LE,Celestial Silver Metallic,FWD,25945,0.0,25945.0,Factory to port,False,DealerHold,4T1C11AK1PU754961,David Wilson's Toyota of Las Vegas,NV
2023,LE,Ice Cap,FWD,26220,0.0,26220.0,Factory to port,False,,4T1C11AK1PU802863,Hanlees Hilltop Toyota,CA
2023,LE,Midnight Black Metallic,FWD,26320,1773.0,28093.0,At dealer,False,Available,4T1C11AK1PU823325,AutoNation Toyota Tempe,AZ
2023,LE,Predawn Gray Mica,FWD,26320,2696.0,29016.0,At dealer,True,Available,4T1C11AK1PU826340,Alamo Toyota,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU826399,Bert Ogden Toyota of Harlingen,TX
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK1PU828881,Camelback Toyota,AZ
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK1PU829111,Haley Toyota of Richmond,VA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK1PU829335,Gettel Toyota of Bradenton,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK1PU829707,Putnam Toyota,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,True,Available,4T1C11AK1PU829724,North Park Toyota of San Antonio,TX
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU829772,Nalley Toyota Stonecrest,GA
2023,LE,Predawn Gray Mica,FWD,26320,1278.0,27598.0,At dealer,False,DealerHold,4T1C11AK1PU830064,AutoNation Toyota Buena Park,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU830100,Big Two Toyota of Chandler,AZ
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK1PU830209,Cobb County Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,1875.0,28195.0,Port to dealer,False,Available,4T1C11AK1PU830243,Red McCombs Toyota,TX
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK1PU830307,Springhill Toyota,AL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU830484,Toyota of Glendale,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU830646,"Riverside Toyota, Inc.",GA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU830677,Hutchinson Toyota of Albany,GA
2023,LE,Predawn Gray Mica,FWD,26320,2169.0,28489.0,Port to dealer,False,Available,4T1C11AK1PU830775,Poe Toyota,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU830839,Toyota of Gastonia,NC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK1PU830856,Cobb County Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK1PU830971,Ruda Chevrolet/Toyota,WI
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU830985,Beaver Toyota of Cumming,GA
2023,LE,Celestial Silver Metallic,FWD,26320,1995.0,28315.0,Port to dealer,False,,4T1C11AK1PU831070,Berge Toyota,AZ
2023,LE,Predawn Gray Mica,FWD,26320,999.0,27319.0,At dealer,False,Available,4T1C11AK1PU831084,Toyota of Hattiesburg,MS
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU831277,Franklin Toyota,GA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK1PU831294,Toyota of Glendora,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU831361,Toyota of Fort Walton Beach,FL
2023,LE,Predawn Gray Mica,FWD,26320,5995.0,32315.0,Factory to port,True,Available,4T1C11AK1PU831411,Toyota of Richardson,TX
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU831487,City Toyota,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,True,,4T1C11AK1PU831540,Avondale Toyota,AZ
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,True,DealerHold,4T1C11AK1PU831795,Fitzgerald Toyota Gaithersburg,MD
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU831800,Toyota of Glendale,CA
2023,LE,Celestial Silver Metallic,FWD,26320,2595.0,28915.0,Port to dealer,False,Available,4T1C11AK1PU831974,Cowboy Toyota,TX
2023,LE,Predawn Gray Mica,FWD,26320,1877.0,28197.0,Port to dealer,False,Available,4T1C11AK1PU832235,AutoNation Toyota Las Vegas,NV
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU832574,City Toyota,CA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK1PU832879,Thornhill Toyota,WV
2023,LE,Ice Cap,FWD,26320,3490.0,29810.0,Factory to port,False,Available,4T1C11AK1PU832896,Fred Haas Toyota World,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK1PU832915,Northshore Toyota,LA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK1PU833028,Rogers Toyota of Hermiston,OR
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK1PU833031,Toyota of Ardmore,OK
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU833059,Koons Tysons Toyota,VA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU833160,Doxon Toyota,WA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU833322,Central Florida Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK1PU833448,Sunny King Toyota,AL
2023,LE,Celestial Silver Metallic,FWD,26320,1877.0,28197.0,Port to dealer,False,,4T1C11AK1PU833496,AutoNation Toyota Las Vegas,NV
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU833501,Mountain States Toyota,CO
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK1PU833885,Shottenkirk Toyota Weatherford,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU834373,Moss Bros. Toyota,CA
2023,LE,Ice Cap,FWD,26320,1995.0,28315.0,Port to dealer,False,,4T1C11AK1PU834566,Berge Toyota,AZ
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,True,DealerHold,4T1C11AK1PU834776,Rohrich Toyota,PA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,True,Available,4T1C11AK1PU834891,Freeman Toyota,TX
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK1PU834907,Stadium Toyota,FL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK1PU834986,Olathe Toyota,KS
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK1PU835006,Joe Myers Toyota,TX
2023,LE,Predawn Gray Mica,FWD,26320,1877.0,28197.0,Port to dealer,False,,4T1C11AK1PU835023,AutoNation Toyota Las Vegas,NV
2024,LE,Ice Cap,FWD,26420,2098.0,28518.0,Factory to port,False,,4T1C11AK1RU32A353,Toyota of Surprise,AZ
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK1RU32A725,Summit Toyota of Akron,OH
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK1RU32C877,Longo Toyota,CA
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK1RU32E421,Hansel Toyota,CA
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK1RU32E452,Toyota of Boardman,OH
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK1RU33A137,San Francisco Toyota,CA
2024,LE,Celestial Silver Metallic,FWD,26420,395.0,26815.0,Factory to port,False,,4T1C11AK1RU33C227,Billion Toyota,SD
2024,LE,Ice Cap,FWD,26420,2098.0,28518.0,Factory to port,False,,4T1C11AK1RU33C275,Toyota of Surprise,AZ
2024,LE,Ice Cap,FWD,26420,798.0,27218.0,Factory to port,True,DealerHold,4T1C11AK1RU33C552,Newbold Toyota,IL
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK1RU33E477,Toyota of Grand Rapids,MI
2024,LE,Celestial Silver Metallic,FWD,26420,2098.0,28518.0,Factory to port,False,,4T1C11AK1RU33E589,Toyota of Surprise,AZ
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK1RU33E687,Voss Toyota,OH
2024,LE,Ice Cap,FWD,26420,1278.0,27698.0,Factory to port,False,,4T1C11AK1RU33E799,AutoNation Toyota Buena Park,CA
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,DealerHold,4T1C11AK1RU33E933,Joseph Toyota of Cincinnati,OH
2024,LE,Ice Cap,FWD,26420,1979.0,28399.0,Factory to port,False,,4T1C11AK1RU33F127,Norm Reeves Toyota San Diego,CA
2023,LE,Ice Edge,FWD,26220,0.0,26220.0,Factory to port,False,,4T1C11AK2PU132000,Temecula Valley Toyota,CA
2023,LE,Predawn Gray Mica,FWD,26220,0.0,26220.0,At dealer,False,,4T1C11AK2PU143076,"Hellman Toyota, Inc.",CO
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK2PU163828,Nalley Toyota Union City,GA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,DealerHold,4T1C11AK2PU167409,Koons Tysons Toyota,VA
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK2PU173162,Milton Martin Toyota,GA
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK2PU173615,Courtesy Toyota,FL
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK2PU175428,Fred Anderson Toyota of Asheville,NC
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK2PU176935,Toyota Carlsbad,CA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK2PU178328,Findlay Toyota,NV
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK2PU178569,Mark Jacobson Toyota,NC
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK2PU178930,Gatorland Toyota,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK2PU178975,Findlay Toyota,NV
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK2PU179821,DCH Toyota of Oxnard,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK2PU181181,LeadCar Toyota Mankato,MN
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK2PU181259,Centennial Toyota,NV
2023,LE,Predawn Gray Mica,FWD,26320,3894.0,30214.0,At dealer,False,Available,4T1C11AK2PU181570,Joe Myers Toyota,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK2PU183304,West Herr Toyota of Orchard Park,NY
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK2PU183478,Findlay Toyota,NV
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK2PU183643,Centennial Toyota,NV
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK2PU183769,Savannah Toyota,GA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK2PU183920,Bob Tyler Toyota,FL
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK2PU184162,DCH Toyota of Torrance,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK2PU184310,Pinehurst Toyota,NC
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK2PU184369,Limbaugh Toyota,AL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK2PU184422,Temecula Valley Toyota,CA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK2PU184520,Groove Toyota,CO
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK2PU184534,Milton Ruben Toyota of Augusta,GA
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK2PU184548,Town & Country Toyota,NC
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK2PU184601,Lakeside Toyota,LA
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK2PU184646,Seminole Toyota,FL
2023,LE,Midnight Black Metallic,FWD,26320,1098.0,27418.0,Port to dealer,False,Available,4T1C11AK2PU184758,Toyota of Cedar Park,TX
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK2PU184792,Northshore Toyota,LA
2023,LE,Ice Edge,FWD,26320,2169.0,28489.0,Port to dealer,False,Available,4T1C11AK2PU184811,Poe Toyota,TX
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK2PU184842,Right Toyota,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK2PU184923,Toyota of San Bernardino,CA
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK2PU184940,Leith Toyota,NC
2023,LE,Celestial Silver Metallic,FWD,26320,3493.0,29813.0,Factory to port,False,Available,4T1C11AK2PU185019,Keating Toyota,TX
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,True,Available,4T1C11AK2PU185036,Toyota of New Orleans,LA
2023,LE,Ice Cap,FWD,26320,3490.0,29810.0,Port to dealer,False,Available,4T1C11AK2PU185070,Fred Haas Toyota World,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK2PU185103,Don McGill Toyota of Katy,TX
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK2PU185117,Big Two Toyota of Chandler,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK2PU185151,City Toyota,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,True,,4T1C11AK2PU185232,Toyota South,KY
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK2PU185392,Stone Mountain Toyota,GA
2023,LE,Ice Cap,FWD,26320,1795.0,28115.0,Port to dealer,False,Available,4T1C11AK2PU185411,Universal Toyota,TX
2023,LE,Predawn Gray Mica,FWD,26320,2995.0,29315.0,Factory to port,False,Available,4T1C11AK2PU185487,Toyota of Victoria,TX
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK2PU185523,Stone Mountain Toyota,GA
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK2PU185618,Peter Boulware Toyota,FL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK2PU185778,Toyota of Tampa Bay,FL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK2PU185909,Toyota of Clovis,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK2PU185991,AutoNation Toyota Corpus Christi,TX
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK2PU186039,Northshore Toyota,LA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK2PU186302,Lakeland Toyota,FL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK2PU186364,Merced Toyota,CA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK2PU186445,Royal Moore Toyota,OR
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK2PU186512,Vic Vaughan Toyota of Boerne,TX
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK2PU186803,Centennial Toyota,NV
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK2PU186848,Central Florida Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,1877.0,28197.0,Port to dealer,False,,4T1C11AK2PU186851,AutoNation Toyota Las Vegas,NV
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK2PU186879,Corwin Toyota of Bellevue,NE
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK2PU186882,Toyota of Cool Springs,TN
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK2PU187093,Courtesy Toyota,FL
2023,LE,Midnight Black Metallic,FWD,26320,1495.0,27815.0,Factory to port,False,Available,4T1C11AK2PU187174,Sterling McCall Toyota,TX
2023,LE,Celestial Silver Metallic,FWD,26320,1295.0,27615.0,Factory to port,True,DealerHold,4T1C11AK2PU187272,Lone Star Toyota of Lewisville,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK2PU187398,Milton Martin Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK2PU187448,Toyota of Tampa Bay,FL
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK2PU187532,Rivertown Toyota,GA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK2PU187546,Dublin Toyota,CA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK2PU187594,Laurel Toyota,PA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,True,,4T1C11AK2PU187627,Avondale Toyota,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK2PU187711,Freeman Toyota,TX
2023,LE,Predawn Gray Mica,FWD,26320,1895.0,28215.0,Factory to port,False,Available,4T1C11AK2PU187823,Jim Norton Toyota of Oklahoma City,OK
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK2PU187837,AutoNation Toyota Pinellas Park,FL
