Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Camry LE Hybrid,Ice Edge,FWD,28655,1098.0,29753.0,Port to dealer,True,Available,4T1C31AK7PU058423,Toyota of Cedar Park,TX
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,2295.0,30950.0,At dealer,False,,4T1C31AK7PU058745,Desert Toyota of Tucson,AZ
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK7PU059250,Dan Cava's Toyota World,WV
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK7PU059264,Centennial Toyota,NV
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK7PU30C401,Northtown Toyota,NY
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK7PU31D687,Stevens Creek Toyota,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,1695.0,30350.0,At dealer,False,DealerHold,4T1C31AK7PU616545,Findlay Toyota Prescott,AZ
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK7PU618330,Empire Toyota,NY
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK7PU618571,Jay Wolfe Toyota,MO
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK7PU618800,Tracy Toyota,CA
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK7PU619400,Precision Toyota of Tucson,AZ
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK7PU619512,Jim Coleman Toyota,MD
2024,Camry LE Hybrid,Celestial Silver Metallic,FWD,28855,0.0,28855.0,Factory to port,False,,4T1C31AK7RU34C691,Modesto Toyota,CA
2024,Camry LE Hybrid,Midnight Black Metallic,FWD,28855,0.0,28855.0,Factory to port,False,,4T1C31AK7RU34E148,Continental Toyota,IL
2022,Camry LE Hybrid,White,FWD,27980,0.0,27980.0,Factory to port,False,DealerHold,4T1C31AK8NU594021,Centennial Toyota,NV
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK8PU056535,Toyota of Bowie,MD
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK8PU057815,Conklin Toyota Salina,KS
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK8PU058818,Olathe Toyota,KS
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,At dealer,False,,4T1C31AK8PU059127,Haley Toyota of Farmville,VA
2023,Camry LE Hybrid,SUPERSONIC RED,FWD,28655,1999.0,30654.0,Factory to port,False,Available,4T1C31AK8PU059239,Fred Haas Toyota Country,TX
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK8PU30B435,Alderman's Toyota,VT
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK8PU31C192,Venice Toyota,FL
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK8PU31C449,Toyota City,NY
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK8PU31C810,Sunny King Toyota,AL
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK8PU617946,Jim Coleman Toyota,MD
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK8PU618045,I-5 Toyota,WA
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK8PU619390,Toyota of Vero Beach,FL
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,At dealer,False,,4T1C31AK8PU619437,University Toyota,WV
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK8PU619454,Koons Tysons Toyota,VA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK8PU619504,Earnhardt Toyota,AZ
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK8PU619552,Tri County Toyota,PA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK8PU619650,Fitzgerald Toyota Gaithersburg,MD
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK8PU619695,Koons Tysons Toyota,VA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK8PU619776,Walser Bloomington Toyota,MN
2024,Camry LE Hybrid,Predawn Gray Mica,FWD,28855,0.0,28855.0,Factory to port,False,,4T1C31AK8RU32F544,City Toyota,CA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,1695.0,30350.0,Port to dealer,False,,4T1C31AK9PU057144,Findlay Toyota Prescott,AZ
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,At dealer,False,,4T1C31AK9PU057581,Right Toyota,AZ
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,At dealer,False,,4T1C31AK9PU057791,Pearson Toyota,VA
2023,Camry LE Hybrid,Ice Edge,FWD,28655,2777.0,31432.0,Port to dealer,True,DealerHold,4T1C31AK9PU058231,AutoNation Toyota Buena Park,CA
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,At dealer,True,Available,4T1C31AK9PU058262,Post Oak Toyota,OK
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK9PU059329,Allegheny Toyota,PA
2023,Camry LE Hybrid,RESERVOIR BLUE,FWD,28655,1098.0,29753.0,Port to dealer,True,Available,4T1C31AK9PU059539,Toyota of Cedar Park,TX
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK9PU31B150,Lynch Toyota,CT
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK9PU614974,Concord Toyota,CA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,1790.0,30445.0,At dealer,False,,4T1C31AK9PU618247,Shore Toyota,NJ
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK9PU618376,TeamOne Toyota of Gadsden,AL
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK9PU618720,West Kendall Toyota,FL
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK9PU619074,Toyota of Pasadena,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK9PU619477,Stevens Creek Toyota,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK9PU619513,AutoNation Toyota Weston,FL
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK9PU619558,Checkered Flag Toyota,VA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,1695.0,30350.0,Port to dealer,False,,4T1C31AK9PU619561,Findlay Toyota Prescott,AZ
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK9PU619690,Luther Brookdale Toyota,MN
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK9PU619706,Koons Tysons Toyota,VA
2024,Camry LE Hybrid,Celestial Silver Metallic,FWD,28855,0.0,28855.0,Factory to port,False,,4T1C31AK9RU34F012,Stevens Creek Toyota,CA
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AKXPU058058,Corwin Toyota of Bellevue,NE
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AKXPU058643,David Wilson's Toyota of Las Vegas,NV
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,Available,4T1C31AKXPU058691,Teton Toyota,ID
2023,Camry LE Hybrid,Ice Edge,FWD,28655,5995.0,34650.0,Factory to port,False,Available,4T1C31AKXPU059355,Toyota of Richardson,TX
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AKXPU059520,Jim Coleman Toyota,MD
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AKXPU30A321,Newburgh Toyota,NY
2023,Camry LE Hybrid,Ice Cap,FWD,28655,899.0,29554.0,Factory to port,False,,4T1C31AKXPU30B436,Walker Toyota,OH
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,2490.0,31145.0,Factory to port,False,,4T1C31AKXPU31A542,Toyota of El Cajon,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AKXPU31A895,Toyota of Colchester,CT
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AKXPU31C811,Miracle Toyota of North Augusta,SC
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,2044.0,30699.0,At dealer,False,,4T1C31AKXPU617253,Kolar Toyota,MN
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AKXPU617933,Team Toyota of Glen Mills,PA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,At dealer,False,,4T1C31AKXPU618581,Phil Meador Toyota,ID
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,At dealer,False,,4T1C31AKXPU619004,Treasure Coast Toyota of Stuart,FL
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AKXPU619083,McGee Toyota,MA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AKXPU619195,Koch 33 Toyota,PA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,True,,4T1C31AKXPU619522,San Francisco Toyota,CA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,At dealer,True,DealerHold,4T1C31AKXPU619570,International Toyota,WI
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AKXPU619682,Toyota of Hackensack,NJ
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AKXPU619732,Koons Tysons Toyota,VA
2024,Camry LE Hybrid,Ice Cap,FWD,28855,1695.0,30550.0,Factory to port,False,Available,4T1C31AKXRU32A927,Anderson Toyota,AZ
2024,Camry LE Hybrid,Ice Cap,FWD,28855,0.0,28855.0,Factory to port,False,,4T1C31AKXRU32B043,Handy Toyota,VT
2024,Camry LE Hybrid,Ice Cap,FWD,28855,0.0,28855.0,Factory to port,False,,4T1C31AKXRU32B480,Green Toyota,IL
2024,Camry LE Hybrid,Celestial Silver Metallic,FWD,28855,3489.0,32344.0,Factory to port,False,,4T1C31AKXRU34A613,Russ Darrow Toyota,WI
2023,Camry XLE Hybrid,Supersonic Red,FWD,33545,0.0,33545.0,At dealer,False,DealerHold,4T1F31AK0PU056994,"Molle Toyota, Inc.",MO
2023,Camry XLE Hybrid,Reservoir Blue,FWD,33545,0.0,33545.0,At dealer,False,Available,4T1F31AK0PU057482,Ammaar's Toyota Vacaville,CA
2023,Camry XLE Hybrid,Supersonic Red,FWD,33545,0.0,33545.0,Port to dealer,False,,4T1F31AK0PU058194,Cornhusker Toyota,NE
2023,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33545,0.0,33545.0,Port to dealer,False,DealerHold,4T1F31AK0PU059216,Northtown Toyota,NY
2023,Camry XLE Hybrid,Midnight Black Metallic,FWD,33545,0.0,33545.0,Port to dealer,False,DealerHold,4T1F31AK0PU059555,Toyota of Lake City,WA
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,2295.0,35840.0,Factory to port,False,,4T1F31AK0PU30A342,Desert Toyota of Tucson,AZ
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Factory to port,False,,4T1F31AK0PU30C415,Toyota of Fox Lake,IL
2023,Camry XLE Hybrid,Midnight Black Metallic,FWD,33545,0.0,33545.0,Factory to port,False,,4T1F31AK0PU31C524,One Toyota of Oakland,CA
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33245,0.0,33245.0,At dealer,False,,4T1F31AK0PU613080,Riverside Toyota,MI
2023,Camry XLE Hybrid,Wind Chill Pearl,FWD,33545,0.0,33545.0,At dealer,False,,4T1F31AK0PU616304,Loyalty Toyota,VA
2023,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33545,0.0,33545.0,At dealer,False,Available,4T1F31AK0PU616416,Fallon Ford Toyota,NV
2023,Camry XLE Hybrid,Midnight Black Metallic,FWD,33545,0.0,33545.0,At dealer,True,Available,4T1F31AK0PU617288,Doxon Toyota,WA
2023,Camry XLE Hybrid,Midnight Black Metallic,FWD,33545,0.0,33545.0,At dealer,False,Available,4T1F31AK0PU617761,Riverhead Toyota,NY
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Port to dealer,False,,4T1F31AK0PU618652,Baxter Toyota of Lincoln,NE
2023,Camry XLE Hybrid,Midnight Black Metallic,FWD,33545,0.0,33545.0,At dealer,False,Available,4T1F31AK0PU618795,Rogers Toyota of Hermiston,OR
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,At dealer,False,,4T1F31AK0PU618893,Freeman Toyota,CA
2023,Camry XLE Hybrid,Wind Chill Pearl,FWD,33545,0.0,33545.0,At dealer,True,DealerHold,4T1F31AK0PU618960,John Harvey Toyota,LA
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Port to dealer,False,DealerHold,4T1F31AK0PU619283,Wilsonville Toyota,OR
2023,Camry XLE Hybrid,Midnight Black Metallic,FWD,33545,0.0,33545.0,Port to dealer,True,,4T1F31AK0PU619476,Toyota of Des Moines,IA
2024,Camry XLE Hybrid,Predawn Gray Mica,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AK0RU32D459,Concord Toyota,CA
2024,Camry XLE Hybrid,Wind Chill Pearl,FWD,33745,0.0,33745.0,Factory to port,False,DealerHold,4T1F31AK0RU32D834,Bayside Toyota,MD
2024,Camry XLE Hybrid,Predawn Gray Mica,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AK0RU32F552,Team Toyota,IN
2024,Camry XLE Hybrid,Wind Chill Pearl,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AK0RU32G278,Copeland Toyota,MA
2024,Camry XLE Hybrid,Predawn Gray Mica,FWD,33745,395.0,34140.0,Factory to port,False,,4T1F31AK0RU33A752,Toyota of Olympia,WA
2024,Camry XLE Hybrid,Wind Chill Pearl,FWD,33745,0.0,33745.0,Factory to port,False,DealerHold,4T1F31AK0RU33B402,Toyota of Murray,KY
2023,Camry XLE Hybrid,Midnight Black Metallic,FWD,33545,0.0,33545.0,At dealer,False,DealerHold,4T1F31AK1PU055174,Lee Toyota,ME
2023,Camry XLE Hybrid,Reservoir Blue,FWD,33545,0.0,33545.0,At dealer,False,,4T1F31AK1PU058625,Harr Toyota,SD
2023,Camry XLE Hybrid,Supersonic Red,FWD,33545,4488.0,38033.0,Port to dealer,False,DealerHold,4T1F31AK1PU059399,Toyota of Renton,WA
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Port to dealer,False,DealerHold,4T1F31AK1PU059449,Premier Toyota,NE
2023,Camry XLE Hybrid,Midnight Black Metallic,FWD,33545,0.0,33545.0,Factory to port,False,,4T1F31AK1PU30B418,Lewis Toyota of Topeka,KS
2023,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33545,0.0,33545.0,Factory to port,False,,4T1F31AK1PU30B449,Stephen Wade Toyota,UT
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Factory to port,False,,4T1F31AK1PU30C391,Rudy Luther Toyota,MN
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Factory to port,False,DealerHold,4T1F31AK1PU31A748,Stevens Creek Toyota,CA
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,At dealer,False,Available,4T1F31AK1PU618191,Novato Toyota,CA
2023,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33545,399.0,33944.0,At dealer,False,DealerHold,4T1F31AK1PU618286,Bommarito Toyota,MO
2023,Camry XLE Hybrid,Midnight Black Metallic,FWD,33545,0.0,33545.0,At dealer,False,,4T1F31AK1PU618384,Royal Moore Toyota,OR
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,At dealer,False,,4T1F31AK1PU618403,Santa Cruz Toyota,CA
2023,Camry XLE Hybrid,Midnight Black Metallic,FWD,33545,0.0,33545.0,At dealer,False,,4T1F31AK1PU618725,Freeman Toyota,CA
2023,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33545,0.0,33545.0,At dealer,False,DealerHold,4T1F31AK1PU618739,Toyota of Portsmouth,NH
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,At dealer,False,,4T1F31AK1PU618756,Freeman Toyota,CA
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,At dealer,False,DealerHold,4T1F31AK1PU618840,Rogers Toyota of Hermiston,OR
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,1295.0,34840.0,At dealer,False,,4T1F31AK1PU618871,Jimmy Vasser Toyota,CA
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,At dealer,False,,4T1F31AK1PU618921,Royal Moore Toyota,OR
2023,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33545,4488.0,38033.0,Port to dealer,False,DealerHold,4T1F31AK1PU619065,Toyota of Kirkland,WA
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Port to dealer,False,Available,4T1F31AK1PU619163,Toyota Carlsbad,CA
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Port to dealer,True,DealerHold,4T1F31AK1PU619471,Capitol Toyota of Salem,OR
2023,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33545,0.0,33545.0,Port to dealer,True,,4T1F31AK1PU619499,Wilson Toyota,IA
2023,Camry XLE Hybrid,Wind Chill Pearl,FWD,33545,0.0,33545.0,At dealer,False,,4T1F31AK1PU619647,Royal South Toyota,IN
2023,Camry XLE Hybrid,Midnight Black Metallic,FWD,33545,0.0,33545.0,At dealer,False,,4T1F31AK1PU619664,Baldwin Toyota,MO
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,1999.0,35544.0,Port to dealer,True,,4T1F31AK1PU619700,Foothills Toyota,WA
2024,Camry XLE Hybrid,Predawn Gray Mica,FWD,33745,0.0,33745.0,Factory to port,True,,4T1F31AK1RU32G368,St. Cloud Toyota,MN
2024,Camry XLE Hybrid,Reservoir Blue,FWD,33745,0.0,33745.0,Factory to port,True,DealerHold,4T1F31AK1RU33B053,Peppers Toyota,TN
2024,Camry XLE Hybrid,Midnight Black Metallic,FWD,33745,1634.0,35379.0,Factory to port,False,,4T1F31AK1RU33D286,AutoNation Toyota Hayward,CA
2024,Camry XLE Hybrid,Wind Chill Pearl,FWD,33745,395.0,34140.0,Factory to port,False,,4T1F31AK1RU33E096,Toyota 101,CA
2024,Camry XLE Hybrid,Supersonic Red,FWD,33745,0.0,33745.0,Factory to port,False,Available,4T1F31AK1RU33E163,Anderson-Weber Toyota,IA
2024,Camry XLE Hybrid,Predawn Gray Mica,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AK1RU33E292,Concord Toyota,CA
2024,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AK1RU33E342,Findlay Toyota Flagstaff,AZ
2024,Camry XLE Hybrid,Reservoir Blue,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AK1RU34F499,Magnussen's Toyota of Palo Alto,CA
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,At dealer,False,Available,4T1F31AK2PU054843,Kendall Toyota,FL
2023,Camry XLE Hybrid,Reservoir Blue,FWD,33545,0.0,33545.0,Port to dealer,False,Available,4T1F31AK2PU058410,Joe Machens Toyota,MO
2023,Camry XLE Hybrid,Reservoir Blue,FWD,33545,0.0,33545.0,At dealer,True,DealerHold,4T1F31AK2PU058925,Putnam Toyota,CA
2023,Camry XLE Hybrid,Supersonic Red,FWD,33545,0.0,33545.0,At dealer,False,,4T1F31AK2PU059556,Toyota of Naperville,IL
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Factory to port,False,,4T1F31AK2PU30A259,Stevens Creek Toyota,CA
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Factory to port,False,Available,4T1F31AK2PU30A780,Quality Toyota,MN
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Factory to port,True,Available,4T1F31AK2PU31A760,San Francisco Toyota,CA
2023,Camry XLE Hybrid,Midnight Black Metallic,FWD,33545,0.0,33545.0,Port to dealer,False,,4T1F31AK2PU618300,Adams Toyota Lee's Summit,MO
2023,Camry XLE Hybrid,Wind Chill Pearl,FWD,33545,0.0,33545.0,At dealer,False,DealerHold,4T1F31AK2PU618362,Findlay Toyota Prescott,AZ
2023,Camry XLE Hybrid,Midnight Black Metallic,FWD,33545,0.0,33545.0,At dealer,False,,4T1F31AK2PU618491,City Toyota,MT
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Port to dealer,False,DealerHold,4T1F31AK2PU618751,Findlay Toyota,NV
2023,Camry XLE Hybrid,Midnight Black Metallic,FWD,33545,1798.0,35343.0,At dealer,False,,4T1F31AK2PU618815,Toyota of Portland on Broadway,OR
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Port to dealer,False,DealerHold,4T1F31AK2PU619026,Peterson Toyota,ID
2023,Camry XLE Hybrid,Midnight Black Metallic,FWD,33545,0.0,33545.0,Port to dealer,False,Available,4T1F31AK2PU619298,Luther Brookdale Toyota,MN
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Port to dealer,False,Available,4T1F31AK2PU619348,Manhattan Beach Toyota,CA
2023,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33545,0.0,33545.0,Port to dealer,False,,4T1F31AK2PU619429,Lewis Toyota of Garden City,KS
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,1390.0,34935.0,Port to dealer,False,,4T1F31AK2PU619527,Toyota Chula Vista,CA
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,299.0,33844.0,Port to dealer,False,,4T1F31AK2PU619592,Team Toyota,PA
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Port to dealer,True,DealerHold,4T1F31AK2PU619723,Capitol Toyota of Salem,OR
2024,Camry XLE Hybrid,Predawn Gray Mica,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AK2RU32B325,Concord Toyota,CA
2024,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AK2RU32D365,Coad Toyota Paducah,KY
2024,Camry XLE Hybrid,Reservoir Blue,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AK2RU32E029,Copeland Toyota,MA
2024,Camry XLE Hybrid,Celestial Silver Metallic,FWD,33745,0.0,33745.0,Factory to port,False,Available,4T1F31AK2RU33F418,Faulkner Toyota,PA
2024,Camry XLE Hybrid,Supersonic Red,FWD,33745,0.0,33745.0,Factory to port,False,,4T1F31AK2RU33F466,Baxter Toyota of Lincoln,NE
2023,Camry XLE Hybrid,Reservoir Blue,FWD,33245,0.0,33245.0,At dealer,False,Available,4T1F31AK3PU052499,Lynch Toyota,CT
2023,Camry XLE Hybrid,Supersonic Red,FWD,33545,0.0,33545.0,Port to dealer,False,DealerHold,4T1F31AK3PU057928,Findlay Toyota,NV
2023,Camry XLE Hybrid,Supersonic Red,FWD,33545,0.0,33545.0,Port to dealer,True,DealerHold,4T1F31AK3PU059016,Toyota of Puyallup,WA
2023,Camry XLE Hybrid,Supersonic Red,FWD,33545,0.0,33545.0,Port to dealer,True,DealerHold,4T1F31AK3PU059212,Baxter Toyota of La Vista,NE
2023,Camry XLE Hybrid,Reservoir Blue,FWD,33545,0.0,33545.0,At dealer,False,DealerHold,4T1F31AK3PU059274,Walser Bloomington Toyota,MN
2023,Camry XLE Hybrid,Wind Chill Pearl,FWD,33545,0.0,33545.0,Port to dealer,False,,4T1F31AK3PU059310,Watermark Toyota,KY
2023,Camry XLE Hybrid,Reservoir Blue,FWD,33545,0.0,33545.0,Port to dealer,False,,4T1F31AK3PU059338,Stevens Creek Toyota,CA
2023,Camry XLE Hybrid,Wind Chill Pearl,FWD,33545,1397.0,34942.0,Factory to port,True,DealerHold,4T1F31AK3PU30A724,DCH Wappingers Falls Toyota,NY
2023,Camry XLE Hybrid,Wind Chill Pearl,FWD,33545,0.0,33545.0,Factory to port,False,,4T1F31AK3PU30B954,Baxter Toyota of Lincoln,NE
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Factory to port,False,,4T1F31AK3PU30C375,Dublin Toyota,CA
2023,Camry XLE Hybrid,Wind Chill Pearl,FWD,32970,0.0,32970.0,Factory to port,True,DealerHold,4T1F31AK3PU602610,Earnhardt Toyota,AZ
2023,Camry XLE Hybrid,Predawn Gray Mica,FWD,33545,0.0,33545.0,Port to dealer,False,DealerHold,4T1F31AK3PU618208,Conklin Toyota Salina,KS
2023,Camry XLE Hybrid,Wind Chill Pearl,FWD,33545,0.0,33545.0,At dealer,False,Available,4T1F31AK3PU618452,Tuscaloosa Toyota,AL
