Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV1PW387964,Toyota West,OH
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV1PW388225,Toyota of Somerset,KY
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV1PW388256,Doxon Toyota,WA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV1PW388595,"Cedar Rapids Toyota, Inc.",IA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,395.0,34470.0,Factory to port,False,,2T3A1RFV2PC28H717,Toyota of Olympia,WA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,4488.0,38563.0,Factory to port,False,,2T3A1RFV2PC30I243,Toyota of Kirkland,WA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV2PC30I288,Chicago Northside Toyota,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV2PC32E328,Gresham Toyota,OR
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV2PC32E457,Bob Tyler Toyota,FL
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV2PC32G712,Mills Toyota,MN
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV2PC32G807,Joseph Toyota of Cincinnati,OH
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV2PC32G967,Luther Brookdale Toyota,MN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV2PC33F782,Fernelius Toyota,MI
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV2PC33G849,Teton Toyota,ID
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV2PC34G006,Luther Brookdale Toyota,MN
2023,XLE Premium,Magnetic Gray Metallic,AWD,33775,0.0,33775.0,At dealer,False,DealerHold,2T3A1RFV2PC354215,Fox Toyota of Cadillac,MI
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,3489.0,37564.0,Factory to port,False,,2T3A1RFV2PC35D943,Russ Darrow Toyota,WI
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV2PC365070,Team Toyota,NE
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV2PC369152,Corwin Toyota of Bellevue,NE
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV2PC369247,Village Pointe Toyota,NE
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV2PC369555,Rhinelander Toyota,WI
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV2PC370110,Village Pointe Toyota,NE
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV2PC370818,Baxter Toyota of Lincoln,NE
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV2PC372889,Beaverton Toyota,OR
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV2PC373525,John Weiss' Toyota of South County,MO
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,At dealer,True,,2T3A1RFV2PC373542,Toyota of DeKalb,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV2PC373654,Toyota of Clovis,CA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV2PC373833,Inver Grove Toyota,MN
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV2PC374223,Advantage Toyota of River Oaks,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,888.0,34963.0,Factory to port,False,,2T3A1RFV2PW30E160,Romeoville Toyota,IL
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV2PW30E174,Lewis Toyota of Topeka,KS
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV2PW30E241,Findlay Toyota Flagstaff,AZ
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV2PW30E269,LeadCar Toyota Mankato,MN
2023,XLE Premium,Midnight Black Metallic,AWD,34075,1274.0,35349.0,Factory to port,False,,2T3A1RFV2PW30J299,Tom Wood Toyota,IN
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV2PW31I138,Joseph Toyota of Cincinnati,OH
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV2PW31I222,Serra Toyota,AL
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV2PW31K156,Toyota of Bourbonnais,IL
2023,XLE Premium,Wind Chill Pearl,AWD,34075,1634.0,35709.0,Factory to port,False,,2T3A1RFV2PW32F719,AutoNation Toyota Hayward,CA
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV2PW32F753,St. Charles Toyota,IL
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV2PW32F770,Rudy Luther Toyota,MN
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV2PW32F798,Doxon Toyota,WA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV2PW32H762,Toyota of Clovis,CA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV2PW33E775,Future Toyota of Yuba City,CA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV2PW33E789,One Toyota of Oakland,CA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV2PW33E792,Toyota of Muskegon,MI
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV2PW33E808,McDaniel Toyota,OH
2023,XLE Premium,Blueprint,AWD,34075,895.0,34970.0,Factory to port,False,DealerHold,2T3A1RFV2PW33E873,Andrew Toyota,WI
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV2PW33F134,Beck Toyota,IN
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV2PW33F182,Carlson Toyota,MN
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,895.0,34970.0,Factory to port,False,DealerHold,2T3A1RFV2PW33F201,Andrew Toyota,WI
2023,XLE Premium,Silver Sky Metallic,AWD,34075,395.0,34470.0,Factory to port,False,,2T3A1RFV2PW33F232,Toyota 101,CA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV2PW33H207,Hansel Toyota,CA
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV2PW33H224,Heart City Toyota,IN
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV2PW33H238,Tuscaloosa Toyota,AL
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV2PW33H241,Continental Toyota,IL
2023,XLE Premium,Lunar Rock,AWD,34075,4488.0,38563.0,Factory to port,False,Available,2T3A1RFV2PW33H255,Toyota of Renton,WA
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV2PW33H272,Doxon Toyota,WA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV2PW33H286,Kendall Toyota of Bend,OR
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,4488.0,38563.0,Factory to port,False,,2T3A1RFV2PW33I602,Toyota of Kirkland,WA
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV2PW33I647,Carlson Toyota,MN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV2PW33I664,Toyota of Clovis,CA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,1634.0,35709.0,Factory to port,False,,2T3A1RFV2PW33J029,AutoNation Toyota Hayward,CA
2023,XLE Premium,Lunar Rock,AWD,34075,1999.0,36074.0,Factory to port,False,,2T3A1RFV2PW33J032,Foothills Toyota,WA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV2PW34E819,LaGrange Toyota,GA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV2PW34F324,Nalley Toyota Union City,GA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV2PW34H347,World Toyota,GA
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV2PW34H865,Luther Brookdale Toyota,MN
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV2PW34H896,Toyota of Warsaw,IN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV2PW34H901,"Riverside Toyota, Inc.",GA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV2PW34J821,Stevens Creek Toyota,CA
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV2PW35E816,Green Toyota,IL
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV2PW35E847,Toyota of Muncie,IN
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV2PW35E878,St. Cloud Toyota,MN
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV2PW35H439,Dahl Toyota,MN
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV2PW35H795,Elgin Toyota,IL
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV2PW379405,Midwest Toyota,KS
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV2PW379713,Cornhusker Toyota,NE
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV2PW380182,Rudy Luther Toyota,MN
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV2PW380862,Toyota of Louisville,KY
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV2PW381624,Fernelius Toyota,MI
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV2PW381882,Lithia Toyota of Missoula,MT
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV2PW381932,Baxter Toyota of Lincoln,NE
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV2PW382143,Jeff Wyler Toyota of Clarksville,IN
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV2PW382630,Vancouver Toyota,WA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV2PW382711,Toyota of Wooster,OH
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV2PW383129,Jim Bagan Toyota,CA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV2PW383521,Freeman Toyota,CA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV2PW384216,Rogers Toyota of Hermiston,OR
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV2PW384359,Western Slope Toyota,CO
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV2PW384751,Carver Toyota of Columbus,IN
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV2PW385642,Joe Machens Toyota,MO
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV2PW385673,Western Slope Toyota,CO
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV2PW386399,Carson City Toyota,NV
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV2PW386483,Little Apple Toyota,KS
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV2PW386810,Bill Estes Toyota,IN
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV2PW386998,Carson City Toyota,NV
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV2PW387195,Olathe Toyota,KS
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV2PW387262,Town Toyota,WA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV2PW387519,Bill Estes Toyota,IN
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV2PW387620,Toyota West,OH
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV2PW387729,Toyota of Bourbonnais,IL
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,True,Available,2T3A1RFV2PW387780,Family Toyota of Burleson,TX
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV2PW387973,Toyota of San Bernardino,CA
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV2PW387990,Kerry Toyota,KY
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV2PW388010,Rusty Wallace Toyota,TN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,4488.0,38563.0,Factory to port,False,,2T3A1RFV3PC30K169,Toyota of Kirkland,WA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV3PC31E861,Beaver Toyota of Cumming,GA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV3PC31I604,Toyota of Merrillville,IN
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV3PC32E421,Fernelius Toyota,MI
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,3489.0,37564.0,Factory to port,False,Available,2T3A1RFV3PC33E527,Russ Darrow Toyota,WI
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV3PC33G939,Baxter Toyota of Lincoln,NE
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV3PC33J719,Baxter Toyota of La Vista,NE
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV3PC33J851,AutoNation Toyota Libertyville,IL
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV3PC361352,Burnsville Toyota,MN
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV3PC369161,Toyota of Des Moines,IA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV3PC369371,Adams Toyota Lee's Summit,MO
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV3PC369886,Vancouver Toyota,WA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV3PC369998,Rick Collins Toyota,IA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV3PC370441,Toyota of Bozeman,MT
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV3PC370486,Anderson-Weber Toyota,IA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,Available,2T3A1RFV3PC370780,Wilson Toyota,IA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV3PC371041,"Molle Toyota, Inc.",MO
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,True,DealerHold,2T3A1RFV3PC371198,Luther Brookdale Toyota,MN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV3PC371380,Grants Pass Toyota,OR
2023,XLE Premium,Midnight Black Metallic,AWD,34075,1798.0,35873.0,Port to dealer,True,,2T3A1RFV3PC371721,Toyota of Portland on Broadway,OR
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV3PC371895,Elk Grove Toyota,CA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV3PC372531,Luther Brookdale Toyota,MN
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV3PC372688,Kirksville Toyota,MO
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV3PC372755,Titus-Will Toyota,WA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV3PC372805,Toyota of Des Moines,IA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV3PC373131,Chicago Northside Toyota,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV3PC373517,Corwin Toyota of Bellevue,NE
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV3PC373856,Mark Toyota of Plover,WI
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV3PC373890,"Cedar Rapids Toyota, Inc.",IA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV3PC374148,Maplewood Toyota,MN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV3PC374635,Tustin Toyota,CA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV3PW30G256,Victory Toyota of Midtown,IL
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV3PW30G290,Peppers Toyota,TN
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV3PW30G340,Beaver Toyota of Cumming,GA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,499.0,34574.0,Factory to port,False,DealerHold,2T3A1RFV3PW31E034,Caldwell Toyota,AR
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV3PW31E051,Concord Toyota,CA
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV3PW31E101,Watermark Toyota,KY
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV3PW31H533,Legends Toyota,KS
2023,XLE Premium,Lunar Rock,AWD,34075,399.0,34474.0,Factory to port,False,DealerHold,2T3A1RFV3PW31I102,Bommarito Toyota,MO
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV3PW31K196,Voss Toyota,OH
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV3PW32D865,Baxter Toyota of La Vista,NE
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV3PW32D901,Toyota on Edens,IL
2023,XLE Premium,Lunar Rock,AWD,34075,448.0,34523.0,Factory to port,False,,2T3A1RFV3PW32F258,AutoNation Toyota Spokane Valley,WA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV3PW32F731,Toyota of Clovis,CA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV3PW32F745,One Toyota of Oakland,CA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV3PW32F793,Robinson Toyota,TN
2023,XLE Premium,Silver Sky Metallic,AWD,34075,1634.0,35709.0,Factory to port,False,,2T3A1RFV3PW32H768,AutoNation Toyota Hayward,CA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV3PW33E770,Pauly Toyota,IL
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,True,Available,2T3A1RFV3PW33E803,Hesser Toyota,WI
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV3PW33E820,Beck Toyota,IN
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV3PW33E879,Quality Toyota,MN
2023,XLE Premium,Lunar Rock,AWD,34075,1979.0,36054.0,Factory to port,False,,2T3A1RFV3PW33F143,Norm Reeves Toyota San Diego,CA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV3PW33F238,Cobb County Toyota,GA
2023,XLE Premium,Lunar Rock,AWD,34075,798.0,34873.0,Factory to port,False,,2T3A1RFV3PW33F241,Toyota of Tacoma,WA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV3PW33H264,Toyota of Merrillville,IN
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV3PW33H300,Toyota Carlsbad,CA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV3PW33I575,North Georgia Toyota,GA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV3PW33I673,City Toyota,CA
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,1098.0,35173.0,Factory to port,False,,2T3A1RFV3PW33I687,Toyota of Terre Haute,IN
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV3PW34F249,Bill Penney Toyota,AL
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,1990.0,36065.0,Factory to port,True,,2T3A1RFV3PW34F283,East Madison Toyota,WI
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV3PW34H891,Chicago Northside Toyota,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,6999.0,41074.0,Factory to port,False,,2T3A1RFV3PW35E789,Modesto Toyota,CA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,1274.0,35349.0,Factory to port,False,,2T3A1RFV3PW35F151,Tom Wood Toyota,IN
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV3PW35H434,Kolar Toyota,MN
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV3PW35J550,Continental Toyota,IL
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV3PW379087,Concord Toyota,CA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV3PW380966,Burien Toyota,WA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,At dealer,True,DealerHold,2T3A1RFV3PW381132,Dolan Toyota,NV
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV3PW382104,East Madison Toyota,WI
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,At dealer,True,DealerHold,2T3A1RFV3PW382782,Don Moore Toyota,KY
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFV3PW383902,LeadCar Toyota Mankato,MN
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV3PW383978,Dublin Toyota,CA
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV3PW384693,"Fort Dodge Ford, Lincoln, Toyota",IA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV3PW384824,Grants Pass Toyota,OR
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV3PW385018,Toyota of Louisville,KY
