Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited,Lunar Rock,4x4,53565,0.0,53565.0,Port to dealer,True,DealerHold,5TFJA5DA0PX121792,"Pedersen Toyota, Ltd.",CO
2023,Limited,Midnight Black Metallic,4x4,52465,0.0,52465.0,Port to dealer,False,Available,5TFJA5DA1PX107075,Central Maine Toyota,ME
2023,Limited,Ice Cap,4x4,53565,0.0,53565.0,At dealer,False,,5TFJA5DA1PX114950,Harr Toyota,MA
2023,Limited,Celestial Silver Metallic,4x4,53565,0.0,53565.0,Port to dealer,False,DealerHold,5TFJA5DA1PX115029,Dolan Toyota,NV
2023,Limited,Army Green,4x4,53565,0.0,53565.0,Port to dealer,False,,5TFJA5DA1PX117220,Central Maine Toyota,ME
2023,Limited,Lunar Rock,4x4,53565,0.0,53565.0,At dealer,False,,5TFJA5DA1PX118352,Precision Toyota of Tucson,AZ
2023,Limited,Midnight Black Metallic,4x4,53565,0.0,53565.0,Port to dealer,False,,5TFJA5DA1PX119307,Tracy Toyota,CA
2023,Limited,Army Green,4x4,53565,1695.0,55260.0,Port to dealer,False,,5TFJA5DA1PX119601,Anderson Toyota,AZ
2023,Limited,Celestial Silver Metallic,4x4,53565,0.0,53565.0,Port to dealer,False,,5TFJA5DA1PX121302,Precision Toyota of Tucson,AZ
2023,Limited,Midnight Black Metallic,4x4,53565,0.0,53565.0,Port to dealer,False,DealerHold,5TFJA5DA2PX116318,David Wilson's Toyota of Las Vegas,NV
2023,Limited,Magnetic Gray Metallic,4x4,53565,0.0,53565.0,Port to dealer,False,DealerHold,5TFJA5DA2PX120577,Carson City Toyota,NV
2023,Limited,Lunar Rock,4x4,53565,0.0,53565.0,Factory to port,False,DealerHold,5TFJA5DA2PX25C176,Middletown Toyota,CT
2023,Limited,Blueprint,4x4,53565,0.0,53565.0,At dealer,False,,5TFJA5DA3PX107384,Avondale Toyota,AZ
2023,Limited,Celestial Silver Metallic,4x4,53565,0.0,53565.0,At dealer,False,DealerHold,5TFJA5DA3PX116585,Hatch Toyota,AZ
2023,Limited,Magnetic Gray Metallic,4x4,52465,0.0,52465.0,At dealer,False,Available,5TFJA5DA4PX095102,Dan Porter Honda-Toyota,ND
2023,Limited,Midnight Black Metallic,4x4,53565,0.0,53565.0,At dealer,False,DealerHold,5TFJA5DA4PX113548,Newburgh Toyota,NY
2023,Limited,Midnight Black Metallic,4x4,53565,0.0,53565.0,Port to dealer,False,,5TFJA5DA4PX119947,Charlie's Toyota,ME
2023,Limited,Magnetic Gray Metallic,4x4,53565,0.0,53565.0,At dealer,False,,5TFJA5DA5PX112778,Big Two Toyota of Chandler,AZ
2023,Limited,Celestial Silver Metallic,4x4,53565,0.0,53565.0,Port to dealer,False,,5TFJA5DA5PX113171,Middletown Toyota,CT
2023,Limited,Blueprint,4x4,53565,0.0,53565.0,Port to dealer,False,DealerHold,5TFJA5DA5PX116636,Schaumburg Toyota,IL
2023,Limited,Supersonic Red,4x4,53565,0.0,53565.0,Port to dealer,False,DealerHold,5TFJA5DA5PX118810,Toyota of Runnemede,NJ
2023,Limited,Celestial Silver Metallic,4x4,53565,0.0,53565.0,Port to dealer,False,DealerHold,5TFJA5DA5PX120105,Corwin Toyota,ND
2023,Limited,Lunar Rock,4x4,53565,0.0,53565.0,Port to dealer,False,DealerHold,5TFJA5DA5PX120265,Toyota of Santa Fe,NM
2023,Limited,Wind Chill Pearl,4x4,53565,0.0,53565.0,Factory to port,True,DealerHold,5TFJA5DA5PX25A101,Modesto Toyota,CA
2023,Limited,Ice Cap,4x4,53565,0.0,53565.0,At dealer,False,,5TFJA5DA6PX107234,Findlay Toyota,NV
2023,Limited,Ice Cap,4x4,53565,0.0,53565.0,At dealer,False,Available,5TFJA5DA6PX108349,Mark Miller Toyota,UT
2023,Limited,Celestial Silver Metallic,4x4,53565,0.0,53565.0,At dealer,False,DealerHold,5TFJA5DA6PX113681,Toyota of Runnemede,NJ
2023,Limited,Magnetic Gray Metallic,4x4,53565,0.0,53565.0,Port to dealer,False,Available,5TFJA5DA6PX119335,Bighorn Toyota,CO
2023,Limited,Magnetic Gray Metallic,4x4,53565,0.0,53565.0,Port to dealer,False,Available,5TFJA5DA6PX119898,Right Toyota,AZ
2023,Limited,Wind Chill Pearl,4x4,53565,0.0,53565.0,Port to dealer,False,,5TFJA5DA6PX121411,David Wilson's Toyota of Las Vegas,NV
2023,Limited,Magnetic Gray Metallic,4x4,53565,0.0,53565.0,Factory to port,False,,5TFJA5DA6PX25A298,"Stapp Interstate Toyota, Inc.",CO
2023,Limited,Ice Cap,4x4,53565,0.0,53565.0,At dealer,False,DealerHold,5TFJA5DA7PX109395,David Wilson's Toyota of Las Vegas,NV
2023,Limited,Ice Cap,4x4,53565,0.0,53565.0,At dealer,False,DealerHold,5TFJA5DA7PX112412,David Wilson's Toyota of Las Vegas,NV
2023,Limited,Wind Chill Pearl,4x4,53565,0.0,53565.0,At dealer,False,,5TFJA5DA7PX116072,Lithia Toyota of Redding,CA
2023,Limited,Army Green,4x4,53565,0.0,53565.0,Port to dealer,False,,5TFJA5DA7PX120297,McGee Toyota of Dudley,MA
2023,Limited,Wind Chill Pearl,4x4,53565,0.0,53565.0,Port to dealer,False,,5TFJA5DA7PX121000,Mountain States Toyota,CO
2023,Limited,Blueprint,4x4,52465,0.0,52465.0,Port to dealer,True,DealerHold,5TFJA5DA8PX105436,Dolan Toyota,NV
2023,Limited,Midnight Black Metallic,4x4,53565,0.0,53565.0,Port to dealer,True,DealerHold,5TFJA5DA8PX115870,Romano Toyota,NY
2023,Limited,Midnight Black Metallic,4x4,53565,0.0,53565.0,Port to dealer,False,DealerHold,5TFJA5DA8PX116839,Coggins Toyota of Bennington,VT
2023,Limited,Magnetic Gray Metallic,4x4,53565,0.0,53565.0,Port to dealer,False,DealerHold,5TFJA5DA8PX119210,Parker Toyota,ID
2023,Limited,Midnight Black Metallic,4x4,53565,0.0,53565.0,Factory to port,False,,5TFJA5DA8PX22B983,Western Slope Toyota,CO
2023,Limited,Lunar Rock,4x4,53565,998.0,54563.0,Factory to port,False,Available,5TFJA5DA8PX23C515,Webb Chevrolet-Toyota,NM
2023,Limited,Midnight Black Metallic,4x4,53565,0.0,53565.0,Factory to port,False,,5TFJA5DA8PX25C280,Route 44 Toyota,MA
2023,Limited,Magnetic Gray Metallic,4x4,53565,2594.0,56159.0,At dealer,False,DealerHold,5TFJA5DA9PX111908,Hudson Toyota,NJ
2023,Limited,Ice Cap,4x4,53565,0.0,53565.0,Port to dealer,False,,5TFJA5DA9PX119037,Northway Toyota,NY
2023,Limited,Magnetic Gray Metallic,4x4,53565,0.0,53565.0,Port to dealer,False,,5TFJA5DA9PX120950,Emerson Toyota,ME
2023,Limited,Blueprint,4x4,53565,0.0,53565.0,Port to dealer,False,DealerHold,5TFJA5DAXPX107995,Central Maine Toyota,ME
2023,Limited,Ice Cap,4x4,53565,0.0,53565.0,Port to dealer,False,Available,5TFJA5DAXPX110363,Middletown Toyota,CT
2023,Limited,Magnetic Gray Metallic,4x4,53565,0.0,53565.0,At dealer,False,DealerHold,5TFJA5DAXPX114381,White River Toyota,VT
2023,Limited,Celestial Silver Metallic,4x4,53565,0.0,53565.0,Port to dealer,False,DealerHold,5TFJA5DAXPX117863,Down East Toyota,ME
2023,Limited,Wind Chill Pearl,4x4,53565,0.0,53565.0,Port to dealer,False,DealerHold,5TFJA5DAXPX117880,Kari Toyota,WI
2023,Limited,Midnight Black Metallic,4x4,53565,0.0,53565.0,Port to dealer,False,DealerHold,5TFJA5DAXPX119841,Interstate Toyota,NY
2023,Limited,Celestial Silver Metallic,4x4,53565,1695.0,55260.0,Factory to port,False,,5TFJA5DAXPX25B535,Findlay Toyota Prescott,AZ
2023,Limited,Ice Cap,4x4,53615,0.0,53615.0,At dealer,False,Available,5TFJA5DB0PX079553,Alamo Toyota,TX
2023,Limited,Midnight Black Metallic,4x4,54515,0.0,54515.0,At dealer,False,Available,5TFJA5DB0PX091377,Bosak Toyota of Chesterton,IN
2023,Limited,Ice Cap,4x4,55615,1495.0,57110.0,At dealer,False,Available,5TFJA5DB0PX101440,Price LeBlanc Toyota,LA
2023,Limited,Magnetic Gray Metallic,4x4,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB0PX104449,Ed Morse Delray Toyota,FL
2023,Limited,Midnight Black Metallic,4x4,54515,0.0,54515.0,Port to dealer,False,DealerHold,5TFJA5DB0PX106797,Wagner Toyota,NE
2023,Limited,Midnight Black Metallic,4x4,54515,0.0,54515.0,At dealer,False,,5TFJA5DB0PX106914,Lithia Toyota of Billings,MT
2023,Limited,Lunar Rock,4x4,54515,0.0,54515.0,Port to dealer,False,DealerHold,5TFJA5DB0PX106962,Tom Pappas Toyota,MO
2023,Limited,Wind Chill Pearl,4x4,55615,0.0,55615.0,Factory to port,False,DealerHold,5TFJA5DB0PX107206,Toyota of Deerfield Beach,FL
2023,Limited,Blueprint,4x4,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB0PX107920,Mike Calvert Toyota,TX
2023,Limited,Midnight Black Metallic,4x4,55615,0.0,55615.0,Port to dealer,True,,5TFJA5DB0PX108601,St. Cloud Toyota,MN
2023,Limited,Army Green,4x4,55615,0.0,55615.0,At dealer,False,,5TFJA5DB0PX109067,Green Toyota,IL
2023,Limited,Army Green,4x4,55615,0.0,55615.0,At dealer,False,,5TFJA5DB0PX109411,Perry Motors Toyota,CA
2023,Limited,Magnetic Gray Metallic,4x4,55615,1295.0,56910.0,Factory to port,False,Available,5TFJA5DB0PX110753,Lone Star Toyota of Lewisville,TX
2023,Limited,Smoked Mesquite,4x4,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB0PX111093,Lakeside Toyota,LA
2023,Limited,Smoked Mesquite,4x4,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB0PX111532,Toyota of Plano,TX
2023,Limited,Smoked Mesquite,4x4,55615,1495.0,57110.0,At dealer,False,Available,5TFJA5DB0PX111790,Sterling McCall Toyota,TX
2023,Limited,Supersonic Red,4x4,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB0PX111837,Gatorland Toyota,FL
2023,Limited,Supersonic Red,4x4,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB0PX111868,Shelor Toyota,VA
2023,Limited,Blueprint,4x4,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB0PX112096,Freeman Toyota,TX
2023,Limited,Smoked Mesquite,4x4,55615,7995.0,63610.0,At dealer,False,Available,5TFJA5DB0PX112146,Lithia Toyota of Odessa,TX
2023,Limited,Midnight Black Metallic,4x4,55615,0.0,55615.0,Port to dealer,False,,5TFJA5DB0PX112213,Germain Toyota of Columbus,OH
2023,Limited,Celestial Silver Metallic,4x4,55615,0.0,55615.0,At dealer,False,DealerHold,5TFJA5DB0PX112311,Expressway Toyota,MA
2023,Limited,Blueprint,4x4,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB0PX112342,Lakeside Toyota,LA
2023,Limited,Ice Cap,4x4,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB0PX112440,Wilsonville Toyota,OR
2023,Limited,Blueprint,4x4,55615,0.0,55615.0,At dealer,False,,5TFJA5DB0PX112602,Motor Inn Toyota of Carroll,IA
2023,Limited,Midnight Black Metallic,4x4,55615,0.0,55615.0,Port to dealer,False,DealerHold,5TFJA5DB0PX112664,Classic Toyota,OH
2023,Limited,Blueprint,4x4,55615,0.0,55615.0,At dealer,False,DealerHold,5TFJA5DB0PX112891,Post Oak Toyota,OK
2023,Limited,Celestial Silver Metallic,4x4,55615,0.0,55615.0,At dealer,False,,5TFJA5DB0PX112941,Mountain States Toyota,CO
2023,Limited,Blueprint,4x4,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB0PX112972,Gettel Toyota of Lakewood,FL
2023,Limited,Midnight Black Metallic,4x4,55615,2379.0,57994.0,At dealer,False,Available,5TFJA5DB0PX112986,Gullo Toyota of Conroe,TX
2023,Limited,Celestial Silver Metallic,4x4,55615,3200.0,58815.0,At dealer,False,,5TFJA5DB0PX113054,Valley Hi Toyota,CA
2023,Limited,Army Green,4x4,55615,0.0,55615.0,Port to dealer,False,DealerHold,5TFJA5DB0PX113085,Titus-Will Toyota,WA
2023,Limited,Army Green,4x4,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB0PX113779,Fred Haas Toyota World,TX
2023,Limited,Celestial Silver Metallic,4x4,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB0PX113894,Vic Vaughan Toyota of Boerne,TX
2023,Limited,Wind Chill Pearl,4x4,55615,0.0,55615.0,Port to dealer,False,DealerHold,5TFJA5DB0PX114091,Galaxy Toyota,NJ
2023,Limited,Magnetic Gray Metallic,4x4,55615,0.0,55615.0,At dealer,False,DealerHold,5TFJA5DB0PX114317,Toyota of Greenville,SC
2023,Limited,Supersonic Red,4x4,55615,0.0,55615.0,Port to dealer,True,,5TFJA5DB0PX114477,Doxon Toyota,WA
2023,Limited,Celestial Silver Metallic,4x4,55615,0.0,55615.0,Factory to port,False,Available,5TFJA5DB0PX114608,Franklin Toyota,GA
2023,Limited,Lunar Rock,4x4,55615,0.0,55615.0,At dealer,False,,5TFJA5DB0PX114706,Valley Hi Toyota,CA
2023,Limited,Magnetic Gray Metallic,4x4,55615,0.0,55615.0,At dealer,False,DealerHold,5TFJA5DB0PX115094,Mountain States Toyota,CO
2023,Limited,Army Green,4x4,55615,0.0,55615.0,At dealer,False,,5TFJA5DB0PX115192,AutoNation Toyota Libertyville,IL
2023,Limited,Smoked Mesquite,4x4,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB0PX115581,Jeff Hunter Toyota,TX
2023,Limited,Army Green,4x4,55615,1098.0,56713.0,At dealer,True,Available,5TFJA5DB0PX115631,Toyota of Cedar Park,TX
2023,Limited,Wind Chill Pearl,4x4,55615,0.0,55615.0,At dealer,False,,5TFJA5DB0PX115824,Gloucester Toyota,VA
2023,Limited,Midnight Black Metallic,4x4,55615,0.0,55615.0,At dealer,False,,5TFJA5DB0PX116049,Groove Toyota,CO
2023,Limited,Blueprint,4x4,55615,1795.0,57410.0,Factory to port,False,Available,5TFJA5DB0PX116231,Universal Toyota,TX
2023,Limited,Wind Chill Pearl,4x4,55615,0.0,55615.0,Port to dealer,True,DealerHold,5TFJA5DB0PX116505,Woburn Toyota,MA
2023,Limited,Wind Chill Pearl,4x4,55615,0.0,55615.0,Port to dealer,True,,5TFJA5DB0PX116598,Toyota South,KY
2023,Limited,Wind Chill Pearl,4x4,55615,0.0,55615.0,At dealer,False,DealerHold,5TFJA5DB0PX116665,Toyota of Bozeman,MT
2023,Limited,Blueprint,4x4,55615,0.0,55615.0,Port to dealer,False,Available,5TFJA5DB0PX116701,Bert Ogden Toyota of Harlingen,TX
2023,Limited,Supersonic Red,4x4,55615,0.0,55615.0,Port to dealer,False,,5TFJA5DB0PX116830,Del Toyota,PA
2023,Limited,Celestial Silver Metallic,4x4,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB0PX116861,Courtesy Toyota,FL
2023,Limited,Midnight Black Metallic,4x4,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB0PX116889,Toyota of Hollywood,FL
2023,Limited,Midnight Black Metallic,4x4,55615,0.0,55615.0,At dealer,False,,5TFJA5DB0PX116911,Hamer Toyota,CA
2023,Limited,Celestial Silver Metallic,4x4,55615,0.0,55615.0,Port to dealer,False,,5TFJA5DB0PX117072,Elk Grove Toyota,CA
2023,Limited,Midnight Black Metallic,4x4,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB0PX117086,Sterling McCall Toyota Fort Bend,TX
2023,Limited,Army Green,4x4,55615,0.0,55615.0,Port to dealer,False,,5TFJA5DB0PX117203,Toyota of Muskegon,MI
2023,Limited,Celestial Silver Metallic,4x4,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB0PX117380,Toyota of Laredo,TX
2023,Limited,Magnetic Gray Metallic,4x4,55615,0.0,55615.0,Port to dealer,False,,5TFJA5DB0PX117413,Lithia Toyota,OR
2023,Limited,Magnetic Gray Metallic,4x4,55615,0.0,55615.0,Port to dealer,False,DealerHold,5TFJA5DB0PX117427,Crown Toyota,IL
2023,Limited,Ice Cap,4x4,55615,0.0,55615.0,Port to dealer,False,,5TFJA5DB0PX117475,DCH Toyota of Torrance,CA
2023,Limited,Wind Chill Pearl,4x4,55615,0.0,55615.0,Port to dealer,False,,5TFJA5DB0PX117539,L & S Toyota of Beckley,WV
2023,Limited,Lunar Rock,4x4,55615,0.0,55615.0,Port to dealer,False,,5TFJA5DB0PX117606,Thousand Oaks Toyota,CA
2023,Limited,Blueprint,4x4,55615,0.0,55615.0,Port to dealer,False,Available,5TFJA5DB0PX117640,Fred Haas Toyota World,TX
2023,Limited,Midnight Black Metallic,4x4,55615,0.0,55615.0,Port to dealer,False,,5TFJA5DB0PX117735,Carlson Toyota,MN
2023,Limited,Celestial Silver Metallic,4x4,55615,0.0,55615.0,Port to dealer,False,,5TFJA5DB0PX117797,Right Toyota,AZ
2023,Limited,Midnight Black Metallic,4x4,55615,0.0,55615.0,Port to dealer,False,,5TFJA5DB0PX117833,Sam Leman Toyota Bloomington,IL
2023,Limited,Celestial Silver Metallic,4x4,55615,1695.0,57310.0,At dealer,False,,5TFJA5DB0PX117928,Findlay Toyota Prescott,AZ
2023,Limited,Blueprint,4x4,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB0PX118092,Gene Messer Toyota,TX
2023,Limited,Blueprint,4x4,55615,0.0,55615.0,Port to dealer,False,DealerHold,5TFJA5DB0PX118111,Central Maine Toyota,ME
2023,Limited,Lunar Rock,4x4,55615,0.0,55615.0,Port to dealer,False,DealerHold,5TFJA5DB0PX118495,Heritage Toyota Harrisburg,PA
2023,Limited,Magnetic Gray Metallic,4x4,55615,2999.0,58614.0,At dealer,False,Available,5TFJA5DB0PX118514,Vic Vaughan Toyota of Boerne,TX
2023,Limited,Magnetic Gray Metallic,4x4,55615,0.0,55615.0,Factory to port,False,,5TFJA5DB0PX118531,South Dade Toyota,FL
2023,Limited,Midnight Black Metallic,4x4,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB0PX118612,Fowler Toyota,OK
2023,Limited,Celestial Silver Metallic,4x4,55615,0.0,55615.0,At dealer,False,,5TFJA5DB0PX118688,Toyota of Escondido,CA
2023,Limited,Magnetic Gray Metallic,4x4,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB0PX118691,Panama City Toyota,FL
2023,Limited,Celestial Silver Metallic,4x4,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB0PX118710,Gray-Daniels Toyota,MS
2023,Limited,Lunar Rock,4x4,55615,0.0,55615.0,Factory to port,False,Available,5TFJA5DB0PX119002,Limbaugh Toyota,AL
2023,Limited,Celestial Silver Metallic,4x4,55615,0.0,55615.0,Port to dealer,False,Available,5TFJA5DB0PX119176,Toyota of Pharr,TX
2023,Limited,Magnetic Gray Metallic,4x4,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB0PX119212,Mike Shaw Toyota,TX
2023,Limited,Wind Chill Pearl,4x4,55615,0.0,55615.0,Port to dealer,False,Available,5TFJA5DB0PX119257,Tom Pappas Toyota,MO
2023,Limited,Army Green,4x4,55615,0.0,55615.0,Port to dealer,False,,5TFJA5DB0PX119288,Mojave Toyota of Barstow,CA
2023,Limited,Supersonic Red,4x4,55615,0.0,55615.0,Port to dealer,True,Available,5TFJA5DB0PX119419,Crown Toyota,MI
2023,Limited,Celestial Silver Metallic,4x4,55615,0.0,55615.0,Port to dealer,False,,5TFJA5DB0PX119453,Keyes Toyota,CA
2023,Limited,Midnight Black Metallic,4x4,55615,0.0,55615.0,Factory to port,False,Available,5TFJA5DB0PX119498,Vic Vaughan Toyota of Boerne,TX
2023,Limited,Lunar Rock,4x4,55615,0.0,55615.0,Port to dealer,False,DealerHold,5TFJA5DB0PX119534,Bob Smith Toyota,CA
2023,Limited,Ice Cap,4x4,55615,0.0,55615.0,Factory to port,False,Available,5TFJA5DB0PX119548,Sunny King Toyota,AL
2023,Limited,Midnight Black Metallic,4x4,55615,0.0,55615.0,Factory to port,True,Available,5TFJA5DB0PX119615,Freeman Toyota,TX
2023,Limited,Blueprint,4x4,55615,3493.0,59108.0,Factory to port,False,Available,5TFJA5DB0PX119632,Keating Toyota,TX
2023,Limited,Blueprint,4x4,55615,0.0,55615.0,Factory to port,False,Available,5TFJA5DB0PX119761,Fowler Toyota,OK
2023,Limited,Smoked Mesquite,4x4,55615,0.0,55615.0,Factory to port,False,,5TFJA5DB0PX119789,Southern 441 Toyota,FL
2023,Limited,Magnetic Gray Metallic,4x4,55615,2295.0,57910.0,Port to dealer,True,,5TFJA5DB0PX119792,Desert Toyota of Tucson,AZ
2023,Limited,Midnight Black Metallic,4x4,55615,0.0,55615.0,Port to dealer,False,DealerHold,5TFJA5DB0PX119808,Family Toyota of Burleson,TX
2023,Limited,Blueprint,4x4,55615,0.0,55615.0,Factory to port,False,Available,5TFJA5DB0PX119856,Vandergriff Toyota,TX
2023,Limited,Army Green,4x4,55615,0.0,55615.0,At dealer,False,,5TFJA5DB0PX119940,Toyota of Orange,CA
2023,Limited,Magnetic Gray Metallic,4x4,55615,0.0,55615.0,Port to dealer,False,,5TFJA5DB0PX119968,Basil Toyota,NY
2023,Limited,Magnetic Gray Metallic,4x4,55615,0.0,55615.0,Factory to port,False,Available,5TFJA5DB0PX120070,Town & Country Toyota,NC
2023,Limited,Midnight Black Metallic,4x4,55615,5580.0,61195.0,Port to dealer,False,,5TFJA5DB0PX120120,Kearny Mesa Toyota,CA
2023,Limited,Smoked Mesquite,4x4,55615,0.0,55615.0,Factory to port,False,,5TFJA5DB0PX120151,Gettel Toyota of Lakewood,FL
2023,Limited,Magnetic Gray Metallic,4x4,55615,0.0,55615.0,Port to dealer,False,DealerHold,5TFJA5DB0PX120165,Manhattan Beach Toyota,CA
2023,Limited,Midnight Black Metallic,4x4,55615,2245.0,57860.0,Port to dealer,False,Available,5TFJA5DB0PX120294,Price LeBlanc Toyota,LA
2023,Limited,Midnight Black Metallic,4x4,55615,0.0,55615.0,Factory to port,False,Available,5TFJA5DB0PX120392,Round Rock Toyota,TX
2023,Limited,Ice Cap,4x4,55615,0.0,55615.0,Port to dealer,False,,5TFJA5DB0PX120554,Big Two Toyota of Chandler,AZ
2023,Limited,Ice Cap,4x4,55615,0.0,55615.0,Port to dealer,False,DealerHold,5TFJA5DB0PX120571,Findlay Toyota,NV
2023,Limited,Midnight Black Metallic,4x4,55615,0.0,55615.0,Port to dealer,False,Available,5TFJA5DB0PX120652,Mike Calvert Toyota,TX
2023,Limited,Celestial Silver Metallic,4x4,55615,0.0,55615.0,Port to dealer,False,Available,5TFJA5DB0PX120764,Universal Toyota,TX
2023,Limited,Magnetic Gray Metallic,4x4,55615,0.0,55615.0,Factory to port,False,DealerHold,5TFJA5DB0PX120943,Eddy's Toyota of Wichita,KS
2023,Limited,Magnetic Gray Metallic,4x4,55615,0.0,55615.0,Factory to port,False,DealerHold,5TFJA5DB0PX121073,Don McGill Toyota of Katy,TX
2023,Limited,Midnight Black Metallic,4x4,55615,0.0,55615.0,Factory to port,False,Available,5TFJA5DB0PX121087,Mike Calvert Toyota,TX
2023,Limited,Ice Cap,4x4,55615,0.0,55615.0,Port to dealer,True,DealerHold,5TFJA5DB0PX121106,South Bay Toyota,CA
2023,Limited,Lunar Rock,4x4,55615,1295.0,56910.0,Port to dealer,True,DealerHold,5TFJA5DB0PX121137,Auburn Toyota,CA
2023,Limited,Magnetic Gray Metallic,4x4,55615,0.0,55615.0,Port to dealer,False,Available,5TFJA5DB0PX121266,Freeman Toyota,TX
2023,Limited,Celestial Silver Metallic,4x4,55615,0.0,55615.0,Port to dealer,False,,5TFJA5DB0PX121297,Battlefield Toyota,VA
2023,Limited,Celestial Silver Metallic,4x4,55615,0.0,55615.0,Port to dealer,False,,5TFJA5DB0PX121400,Claremont Toyota,CA
2023,Limited,Magnetic Gray Metallic,4x4,55615,0.0,55615.0,Factory to port,False,Available,5TFJA5DB0PX121414,Bob Howard Toyota,OK
2023,Limited,Lunar Rock,4x4,55615,0.0,55615.0,Port to dealer,False,,5TFJA5DB0PX121431,Longo Toyota,CA
2023,Limited,Midnight Black Metallic,4x4,55615,0.0,55615.0,Port to dealer,False,Available,5TFJA5DB0PX121462,Shottenkirk Toyota Weatherford,TX
2023,Limited,Ice Cap,4x4,55615,0.0,55615.0,Factory to port,False,Available,5TFJA5DB0PX121560,Fowler Toyota of Tulsa,OK
2023,Limited,Midnight Black Metallic,4x4,55615,0.0,55615.0,Factory to port,False,Available,5TFJA5DB0PX121574,Toyota of Denton,TX
2023,Limited,Army Green,4x4,55615,0.0,55615.0,Port to dealer,False,,5TFJA5DB0PX121591,"Molle Toyota, Inc.",MO
2023,Limited,Midnight Black Metallic,4x4,55615,0.0,55615.0,Port to dealer,False,,5TFJA5DB0PX121638,Kenny Kent Toyota,IN
2023,Limited,Ice Cap,4x4,55615,0.0,55615.0,Port to dealer,False,DealerHold,5TFJA5DB0PX121798,Carson City Toyota,NV
2023,Limited,Blueprint,4x4,55615,0.0,55615.0,Factory to port,False,DealerHold,5TFJA5DB0PX21A887,Gullo Toyota of Conroe,TX
2023,Limited,Midnight Black Metallic,4x4,55615,0.0,55615.0,Factory to port,False,,5TFJA5DB0PX21C154,Toyota of Puyallup,WA
2023,Limited,Magnetic Gray Metallic,4x4,55615,0.0,55615.0,Factory to port,False,,5TFJA5DB0PX21D322,Green Toyota,IL
