Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Factory to port,False,Available,JTEAAAAH0PJ141789,John Harvey Toyota,LA
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ141792,Copeland Toyota,MA
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ141808,Hoffman Toyota,CT
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH0PJ141825,Toyota of Orange,CA
2023,LE,Black,AWD,34620,0.0,34620.0,Factory to port,False,Available,JTEAAAAH0PJ141842,Franklin Toyota,GA
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH0PJ141873,Sheehy Toyota of Laurel,MD
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ141890,Shelor Toyota,VA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ141923,Gatorland Toyota,FL
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ142036,Miller Toyota,VA
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ142120,Cochran Toyota,PA
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ142165,White River Toyota,VT
2023,XLE,Celestial Black,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ142201,Mountain States Toyota,CO
2023,XLE,Blueprint,AWD,38830,3000.0,41830.0,Factory to port,False,Available,JTEAAAAH0PJ142344,Toyota of Hattiesburg,MS
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ142358,Continental Toyota,IL
2023,Limited,Wind Chill Pearl,AWD,42765,1195.0,43960.0,Factory to port,True,Available,JTEAAAAH0PJ142439,Freeman Toyota,TX
2023,XLE,Coastal Gray Metallic,AWD,38830,1195.0,40025.0,Factory to port,False,Available,JTEAAAAH0PJ142442,Toyota of Killeen,TX
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH0PJ142490,Family Toyota of Arlington,TX
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,True,,JTEAAAAH0PJ142537,St. Cloud Toyota,MN
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Factory to port,False,Available,JTEAAAAH0PJ142540,John Eagle Sport City Toyota,TX
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ142618,Centennial Toyota,NV
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH0PJ142621,Fred Haas Toyota World,TX
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ142912,Oak Lawn Toyota,IL
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ143381,St. Charles Toyota,IL
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ144093,Lombard Toyota,IL
2023,Limited,Ruby Flare Pearl,AWD,42765,1098.0,43863.0,Factory to port,False,,JTEAAAAH1P129CR70,Toyota of Terre Haute,IN
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Factory to port,True,,JTEAAAAH1P130CM62,Handy Toyota,VT
2023,Limited,Ruby Flare Pearl,AWD,42765,3489.0,46254.0,Factory to port,False,,JTEAAAAH1P130CS52,Russ Darrow Toyota,WI
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH1P130CS66,Smart Toyota,WI
2023,Limited,Celestial Black,AWD,42265,0.0,42265.0,At dealer,False,Available,JTEAAAAH1PJ133426,Cedric Theel Toyota,ND
2023,XLE,Coastal Gray Metallic,AWD,38330,0.0,38330.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ133538,Kings Toyota,OH
2023,Limited,Titanium Glow,AWD,42265,0.0,42265.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ134303,Little Apple Toyota,KS
2023,LE,Black,AWD,34620,0.0,34620.0,At dealer,False,,JTEAAAAH1PJ134821,Advantage Toyota,WV
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,At dealer,False,,JTEAAAAH1PJ134866,Hatch Toyota Stateline,NM
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,At dealer,True,DealerHold,JTEAAAAH1PJ135628,Maplewood Toyota,MN
2023,XLE,Celestial Black,AWD,38830,0.0,38830.0,At dealer,False,,JTEAAAAH1PJ136181,Del Toyota,PA
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH1PJ136388,Sam Leman Toyota Bloomington,IL
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,At dealer,False,,JTEAAAAH1PJ136441,Dan Porter Honda-Toyota,ND
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH1PJ136522,Toyota of Brookfield,WI
2023,Limited,Celestial Black,AWD,42765,2495.0,45260.0,Factory to port,False,Available,JTEAAAAH1PJ136603,Toyota of Smithfield,RI
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Port to dealer,True,,JTEAAAAH1PJ136682,Toyota of Des Moines,IA
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ136729,Battlefield Toyota,VA
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Factory to port,False,DealerHold,JTEAAAAH1PJ136861,Burdick Toyota,NY
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH1PJ136875,Interstate Toyota,NY
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,At dealer,True,DealerHold,JTEAAAAH1PJ137007,Bob Rohrman Toyota,IN
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH1PJ137041,Hartford Toyota,CT
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Factory to port,False,DealerHold,JTEAAAAH1PJ137086,Buckhannon Toyota,WV
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ137167,Coad Toyota,MO
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,Factory to port,True,DealerHold,JTEAAAAH1PJ137170,Bay Ridge Toyota,NY
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH1PJ137184,DARCARS Toyota,MD
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH1PJ137217,Koons Tysons Toyota,VA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ137220,John Weiss' Toyota of South County,MO
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH1PJ137251,Brewer Airport Toyota,PA
2023,LE,Black,AWD,34620,0.0,34620.0,At dealer,True,DealerHold,JTEAAAAH1PJ137296,Oak Lawn Toyota,IL
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH1PJ137380,Modesto Toyota,CA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,At dealer,True,DealerHold,JTEAAAAH1PJ137492,Rochester Toyota,MN
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,At dealer,False,,JTEAAAAH1PJ137699,DARCARS Toyota,MD
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ137735,Hendrick Toyota Merriam,KS
2023,XLE,Wind Chill Pearl,AWD,38830,1098.0,39928.0,At dealer,True,Available,JTEAAAAH1PJ137749,Toyota of Cedar Park,TX
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,At dealer,True,,JTEAAAAH1PJ137766,St. Cloud Toyota,MN
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,At dealer,True,DealerHold,JTEAAAAH1PJ137864,Kalispell Toyota,MT
2023,Limited,Wind Chill Pearl,AWD,42765,998.0,43763.0,At dealer,False,,JTEAAAAH1PJ137914,Webb Chevrolet-Toyota,NM
2023,Limited,Coastal Gray Metallic,AWD,42765,895.0,43660.0,At dealer,False,,JTEAAAAH1PJ137928,Bennett Toyota,PA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH1PJ138108,Steven Toyota,VA
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,At dealer,False,Available,JTEAAAAH1PJ138142,Loyalty Toyota,VA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ138190,Cumberland Toyota,TN
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH1PJ138206,Hartford Toyota,CT
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ138240,Chester Berg Toyota,MN
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ138268,Rick Collins Toyota,IA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,At dealer,False,,JTEAAAAH1PJ138318,Koch 33 Toyota,PA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,At dealer,False,,JTEAAAAH1PJ138352,Koch 33 Toyota,PA
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,At dealer,False,,JTEAAAAH1PJ138397,Right Toyota,AZ
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,At dealer,True,DealerHold,JTEAAAAH1PJ138416,Fox Toyota,MI
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH1PJ138450,Team Toyota of Glen Mills,PA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH1PJ138481,Haddad Toyota,MA
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,At dealer,True,DealerHold,JTEAAAAH1PJ138500,Toyota of Batavia,NY
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH1PJ138531,Kerry Toyota,KY
2023,LE,Coastal Gray Metallic,AWD,34620,998.0,35618.0,Port to dealer,False,,JTEAAAAH1PJ138612,Webb Chevrolet-Toyota,NM
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ138688,A-1 Toyota,CT
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH1PJ138724,Oxmoor Toyota,KY
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ138769,Toyota of Nashua,NH
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,At dealer,False,,JTEAAAAH1PJ138786,Thornhill Toyota,WV
2023,LE,Blueprint,AWD,34620,0.0,34620.0,At dealer,False,DealerHold,JTEAAAAH1PJ138853,Sansone Toyota,NJ
2023,XLE,Black,AWD,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH1PJ138898,Galaxy Toyota,NJ
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ138917,Rick Collins Toyota,IA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH1PJ138920,Parker Toyota,ID
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,At dealer,False,Available,JTEAAAAH1PJ138996,Berglund Toyota,VA
2023,Limited,Celestial Black,AWD,42765,2098.0,44863.0,Port to dealer,False,,JTEAAAAH1PJ139016,Toyota of Surprise,AZ
2023,LE,Coastal Gray Metallic,AWD,34620,1798.0,36418.0,Port to dealer,False,,JTEAAAAH1PJ139047,Toyota of Portland on Broadway,OR
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH1PJ139050,Grants Pass Toyota,OR
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH1PJ139078,Limbaugh Toyota,AL
2023,XLE,Celestial Black,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH1PJ139145,Serra Toyota of Traverse City,MI
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH1PJ139176,St. Charles Toyota,IL
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,Available,JTEAAAAH1PJ139193,McDonough Toyota,VA
2023,Limited,Coastal Gray Metallic,AWD,42765,3490.0,46255.0,Factory to port,True,DealerHold,JTEAAAAH1PJ139212,Fred Haas Toyota World,TX
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ139226,Peterson Toyota,ID
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ139274,Damian Lillard Toyota,OR
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,At dealer,False,DealerHold,JTEAAAAH1PJ139288,Stadium Toyota,FL
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH1PJ139307,Toyota of Melbourne,FL
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,Port to dealer,False,,JTEAAAAH1PJ139341,San Francisco Toyota,CA
2023,LE,Ruby Flare Pearl,AWD,34620,0.0,34620.0,Port to dealer,True,,JTEAAAAH1PJ139386,Team Toyota of Princeton,NJ
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH1PJ139453,Shottenkirk Toyota Weatherford,TX
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH1PJ139467,Paul Miller Toyota of West Caldwell,NJ
2023,XLE,Black,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ139498,Lithia Toyota,OR
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ139503,Don Wood Toyota,OH
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,At dealer,False,,JTEAAAAH1PJ139517,Toyota of North Hollywood,CA
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ139520,Down East Toyota,ME
2023,XLE,Celestial Black,AWD,38830,0.0,38830.0,At dealer,False,,JTEAAAAH1PJ139534,Gettel Toyota of Lakewood,FL
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,True,Available,JTEAAAAH1PJ139565,Bennett Toyota,PA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ139582,Bill Estes Toyota,IN
2023,LE,Wind Chill Pearl,AWD,34620,1695.0,36315.0,At dealer,False,,JTEAAAAH1PJ139596,Anderson Toyota,AZ
2023,LE,Black,AWD,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH1PJ139646,Maita's Toyota of Sacramento,CA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,True,DealerHold,JTEAAAAH1PJ139677,Toyota of Gladstone,OR
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ139744,Expressway Toyota,MA
2023,Limited,Wind Chill Pearl,AWD,42765,2895.0,45660.0,Port to dealer,True,Available,JTEAAAAH1PJ139758,Jim Norton Toyota,OK
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ139761,Earnhardt Toyota,AZ
2023,LE,Ruby Flare Pearl,AWD,34620,0.0,34620.0,At dealer,False,,JTEAAAAH1PJ139775,Groove Toyota,CO
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,At dealer,False,,JTEAAAAH1PJ139789,Claremont Toyota,CA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH1PJ139792,Aubrey Alexander Toyota,PA
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ139825,Price Toyota,DE
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ139842,Boch Toyota South,MA
2023,XLE,Titanium Glow,AWD,38830,4795.0,43625.0,Port to dealer,True,Available,JTEAAAAH1PJ139873,Universal Toyota,TX
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Port to dealer,True,DealerHold,JTEAAAAH1PJ139890,Denny Menholt Toyota,SD
2023,XLE,Celestial Black,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ139906,Woburn Toyota,MA
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Factory to port,False,DealerHold,JTEAAAAH1PJ139923,Hometown Toyota,OR
2023,XLE,Black,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH1PJ139937,Anderson Toyota,IL
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,True,DealerHold,JTEAAAAH1PJ139954,Ardmore Toyota,PA
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ139968,Hoselton Toyota,NY
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH1PJ139985,Rhinelander Toyota,WI
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH1PJ139999,Byers Toyota,OH
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH1PJ140019,Herb Chambers Toyota of Boston,MA
2023,XLE,Black,AWD,38830,0.0,38830.0,At dealer,False,,JTEAAAAH1PJ140022,Fremont Toyota,CA
2023,LE,Blueprint,AWD,34620,0.0,34620.0,Factory to port,False,Available,JTEAAAAH1PJ140053,Classic Toyota,TX
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH1PJ140070,Oak Lawn Toyota,IL
2023,LE,Titanium Glow,AWD,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH1PJ140084,David Wilson's Toyota of Las Vegas,NV
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH1PJ140098,McGeorge Toyota,VA
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH1PJ140103,Northway Toyota,NY
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH1PJ140117,Stevens Creek Toyota,CA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,True,,JTEAAAAH1PJ140120,Carlson Toyota,MN
2023,LE,Titanium Glow,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH1PJ140134,Marysville Toyota,WA
2023,XLE,Black,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH1PJ140148,Butler Toyota,GA
2023,XLE,Black,AWD,38830,0.0,38830.0,Factory to port,True,,JTEAAAAH1PJ140151,Mark Jacobson Toyota,NC
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ140246,Toyota of Vallejo,CA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH1PJ140263,Perry Motors Toyota,CA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH1PJ140294,Watermark Toyota,KY
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ140344,Stevens Creek Toyota,CA
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Factory to port,True,DealerHold,JTEAAAAH1PJ140358,Summit Toyota of Akron,OH
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH1PJ140361,AutoNation Toyota Leesburg,VA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH1PJ140375,Hamer Toyota,CA
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Port to dealer,False,,JTEAAAAH1PJ140389,San Francisco Toyota,CA
2023,XLE,Black,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH1PJ140392,Harr Toyota,SD
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH1PJ140411,Vancouver Toyota,WA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,At dealer,False,,JTEAAAAH1PJ140425,Mossy Toyota,CA
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,At dealer,False,,JTEAAAAH1PJ140442,Penske Toyota,CA
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH1PJ140456,Pinehurst Toyota,NC
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH1PJ140473,Preston Toyota,PA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH1PJ140506,Anderson Toyota,IL
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH1PJ140523,Koons Tysons Toyota,VA
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH1PJ140554,Oxmoor Toyota,KY
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,Factory to port,False,DealerHold,JTEAAAAH1PJ140568,355 Toyota,MD
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH1PJ140585,Williams Toyota of Sayre,PA
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH1PJ140599,Jim Ellis Toyota of McDonough,GA
2023,LE,Ruby Flare Pearl,AWD,34620,0.0,34620.0,Port to dealer,True,DealerHold,JTEAAAAH1PJ140604,Toyota of Puyallup,WA
2023,LE,Black,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH1PJ140621,Toyota of Dartmouth,MA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH1PJ140649,Longo Toyota of Prosper,TX
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,True,DealerHold,JTEAAAAH1PJ140666,Ira Toyota,MA
2023,LE,Ruby Flare Pearl,AWD,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH1PJ140683,Rolling Hills Toyota,MO
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH1PJ140702,DARCARS Toyota,MD
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH1PJ140733,Toyota of Ashland,KY
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ140764,Toyota of Cool Springs,TN
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH1PJ140781,Jerry Ackerman Toyota,MO
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH1PJ140795,DCH Freehold Toyota,NJ
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Factory to port,True,,JTEAAAAH1PJ140828,Doxon Toyota,WA
2023,XLE,Celestial Black,AWD,38830,0.0,38830.0,Factory to port,True,,JTEAAAAH1PJ140831,Toyota of Des Moines,IA
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Factory to port,False,Available,JTEAAAAH1PJ140845,Serra Toyota,AL
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH1PJ140859,Toyota of DeKalb,IL
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH1PJ140893,Capitol Toyota of Salem,OR
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH1PJ140943,Herb Chambers Toyota of Auburn,MA
2023,XLE,Celestial Black,AWD,38830,1495.0,40325.0,Factory to port,False,Available,JTEAAAAH1PJ140960,Sterling McCall Toyota,TX
2023,LE,Blueprint,AWD,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH1PJ141008,Mossy Toyota,CA
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH1PJ141025,Kari Toyota,WI
2023,Limited,Wind Chill Pearl,AWD,42765,2995.0,45760.0,Factory to port,True,DealerHold,JTEAAAAH1PJ141039,Jim Norton Toyota of Oklahoma City,OK
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH1PJ141056,Folsom Lake Toyota,CA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH1PJ141073,Thousand Oaks Toyota,CA
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH1PJ141087,Mid City Toyota,CA
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH1PJ141090,"Cedar Rapids Toyota, Inc.",IA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH1PJ141106,Toyota of Deerfield Beach,FL
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH1PJ141123,Oakbrook Toyota in Westmont,IL
2023,XLE,Wind Chill Pearl,AWD,38830,1999.0,40829.0,Factory to port,False,DealerHold,JTEAAAAH1PJ141137,Fred Haas Toyota Country,TX
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH1PJ141154,Phillips Toyota,FL
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH1PJ141168,Milton Ruben Toyota of Augusta,GA
