Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32A675,Serra Toyota,AL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP32A689,Franklin Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32A692,Atlanta Toyota,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32A739,Serra Toyota of Decatur,AL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32A787,Modern Toyota,NC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32A790,Modern Toyota,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32A823,Fred Anderson Toyota of Sanford,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP32A837,Toyota of Greenville,SC
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32A854,Mark Jacobson Toyota,NC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32A885,Toyota of Rock Hill,SC
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32B096,Savannah Toyota,GA
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32B101,Leith Toyota,NC
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP32B163,Parks Toyota of Deland,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32B180,Town & Country Toyota,NC
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP32B356,Courtesy Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP32B373,Marietta Toyota,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32B387,Bill Penney Toyota,AL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32B423,Leith Toyota,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32B664,Atlanta Toyota,GA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32B695,Miracle Toyota of North Augusta,SC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32B793,Flow Toyota of Statesville,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32B826,Modern Toyota,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP32B891,Fred Anderson Toyota,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32C006,Pitts Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32C037,Valdosta Toyota,GA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP32C068,Chatham Parkway Toyota,GA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32C071,Nalley Toyota of Roswell,GA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32C099,Savannah Toyota,GA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32C118,Savannah Toyota,GA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32C121,Atlanta Toyota,GA
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP32C135,Hendrick Toyota Concord,NC
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP32C362,Mike Johnson's Hickory Toyota,NC
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP32C376,Hubert Vester Toyota of Wilson,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32C409,Bill Penney Toyota,AL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP32C412,Toyota of North Charlotte,NC
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP32C443,Toyota of Orlando,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32C457,Atlanta Toyota,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP32C619,Toyota of Gastonia,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP32C636,Fred Anderson Toyota,NC
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32C667,Cobb County Toyota,GA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32C927,Toyota of North Charlotte,NC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32C944,Valdosta Toyota,GA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32C975,Hall Toyota Elizabeth City,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP32D057,Fred Anderson Toyota,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP32D110,Heyward Allen Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32D124,Modern Toyota,NC
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32D138,Modern Toyota,NC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32D155,Toyota of North Charlotte,NC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP32D303,Atlanta Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP32D382,Chatham Parkway Toyota,GA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32D401,Atlanta Toyota,GA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP32D642,Rick Hendrick Toyota,NC
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP32D656,Beaver Toyota of Cumming,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP32D687,Fred Anderson Toyota,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP32D690,Fred Anderson Toyota,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP32D706,Toyota of Gastonia,NC
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP32D723,Toyota of Orlando,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP33A073,Toyota of Dothan,AL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP33A087,Beaver Toyota of Cumming,GA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP33A137,Toyota of Goldsboro,NC
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP33A140,Toyota of Gastonia,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP33A381,Nalley Toyota of Roswell,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP33A395,Greenville Toyota,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP33A428,Rick Hendrick Toyota,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP33A445,Rick Hendrick Toyota,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP33A476,Butler Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP33A509,Butler Toyota,GA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP33A574,Leith Toyota,NC
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP33A588,Modern Toyota,NC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP33A591,Leith Toyota,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP33A607,Modern Toyota,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP33A624,Nalley Toyota of Roswell,GA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP33A686,Beaver Toyota of Cumming,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP33A767,Beaver Toyota of Cumming,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP33A784,Beaver Toyota of Cumming,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP33A803,Chatham Parkway Toyota,GA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP33A879,Hubert Vester Toyota of Wilson,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP33A882,Hendrick Toyota Apex,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP33A901,Hendrick Toyota Apex,NC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP33A915,Serra Toyota,AL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP33B143,Toyota of Greenville,SC
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP33B188,Toyota of Rock Hill,SC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP33B353,Toyota of North Charlotte,NC
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP33B398,Rivertown Toyota,GA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP33B403,North Georgia Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP33B675,Miracle Toyota of North Augusta,SC
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP33B689,Sunny King Toyota,AL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP33B692,Tuscaloosa Toyota,AL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP33B711,Beaver Toyota of Cumming,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP33B742,Milton Martin Toyota,GA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP33B806,Heyward Allen Toyota,GA
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP33B854,Toyota of Greenville,SC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP33B935,Nalley Toyota Stonecrest,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP33C051,Savannah Toyota,GA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP33C096,Toyota of Gastonia,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP33C129,Fred Anderson Toyota,NC
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP33C373,Serra Toyota,AL
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP33C387,Nalley Toyota of Roswell,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP33C423,Atlanta Toyota,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP33C437,Toyota of Greer,SC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP33C440,Bill Penney Toyota,AL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP33C468,Keith Pierson Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP33C616,Bill Penney Toyota,AL
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP33C650,Serra Toyota,AL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP33C664,I-95 Toyota of Brunswick,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP33C891,Toyota of Greenville,SC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP33C924,Rivertown Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP33C941,Marietta Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP33C955,Nalley Toyota Stonecrest,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP33C969,Marietta Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP33D054,North Georgia Toyota,GA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP33D104,Savannah Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP33D149,Toyota of Greenville,SC
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP34A215,Toyota of North Charlotte,NC
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34A229,Toyota of Greer,SC
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34A277,Savannah Toyota,GA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34A280,Leith Toyota,NC
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP34A392,Fred Anderson Toyota,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34A411,Modern Toyota,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34A439,Milton Martin Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP34A456,Cobb County Toyota,GA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP34A473,Nalley Toyota Stonecrest,GA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34A487,TeamOne Toyota of Gadsden,AL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34A537,Greenville Toyota,NC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP34A540,North Georgia Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34A571,Fred Anderson Toyota of Sanford,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34A599,Bill Penney Toyota,AL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34A604,Modern Toyota of Boone,NC
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP34A747,Rick Hendrick Toyota,NC
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34A750,Fred Anderson Toyota of Sanford,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34A764,Toyota of Greensboro,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34A795,Mark Jacobson Toyota,NC
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34A862,Toyota of Rock Hill,SC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP34A876,Town & Country Toyota,NC
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34A974,Leith Toyota,NC
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34B039,"Riverside Toyota, Inc.",GA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34B493,Cox Toyota,NC
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP34B526,Limbaugh Toyota,AL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP34B672,Beaver Toyota of Cumming,GA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP34B686,Toyota of Greenville,SC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34B719,Nalley Toyota Union City,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP34B803,Stone Mountain Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34B848,Nalley Toyota Stonecrest,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP34B882,Toyota of Greenville,SC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34B932,Bill Penney Toyota,AL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34B946,Leith Toyota,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34B963,Leith Toyota,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34B994,Flow Toyota of Statesville,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34C014,Marietta Toyota,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34C031,Milton Martin Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP34C062,Lowe Toyota of Warner Robins,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP34C093,Stone Mountain Toyota,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34C112,Toyota of Greensboro,NC
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34C255,Rivertown Toyota,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34C269,Milton Ruben Toyota of Augusta,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34C272,Milton Ruben Toyota of Augusta,GA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP34C305,Fred Anderson Toyota,NC
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34C742,Fred Anderson Toyota of Sanford,NC
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP34C806,Nalley Toyota Stonecrest,GA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34C885,Milton Ruben Toyota of Augusta,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34C899,Toyota of Gastonia,NC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP34C904,Rick Hendrick Toyota,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34C918,Rivertown Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34C921,Rivertown Toyota,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34C952,Savannah Toyota,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34D034,Savannah Toyota,GA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34D079,Mike Johnson's Hickory Toyota,NC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP34D146,Fred Anderson Toyota of Sanford,NC
2023,LE,Blueprint,FWD,21550,0.0,21550.0,At dealer,False,DealerHold,5YFB4MDE1PP031686,Chester Berg Toyota,MN
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE1PP051890,Valdosta Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE1PP053641,Rhinelander Toyota,WI
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE1PP053719,Hatch Toyota Stateline,NM
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE1PP055180,Summit Toyota of Akron,OH
2023,LE,Ice Cap,FWD,21700,1995.0,23695.0,At dealer,True,DealerHold,5YFB4MDE1PP055437,Kim's Toyota,MS
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE1PP056166,North Georgia Toyota,GA
2023,LE,Ice Cap,FWD,21700,134.0,21834.0,At dealer,False,Available,5YFB4MDE1PP057818,AutoNation Toyota Weston,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,True,Available,5YFB4MDE1PP058418,Kendall Toyota,OR
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE1PP058659,Toyota of Bozeman,MT
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE1PP058774,Moses Toyota,WV
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE1PP058810,Wesley Chapel Toyota,FL
2023,LE,Ice Cap,FWD,21700,4488.0,26188.0,Port to dealer,False,DealerHold,5YFB4MDE1PP059052,Toyota of Renton,WA
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE1PP059102,Germain Toyota of Naples,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE1PP059391,Scott Will Toyota of Sumter,SC
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE1PP059598,Damian Lillard Toyota,OR
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE1PP059617,Toyota Sunnyvale,CA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE1PP059620,Bev Smith Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE1PP059634,City Toyota,CA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE1PP059665,Nalley Toyota of Roswell,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE1PP059780,Kenny Kent Toyota,IN
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE1PP059875,Coggin Toyota at the Avenues,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE1PP060038,Bosak Toyota of Chesterton,IN
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE1PP060265,Headquarter Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE1PP060654,Don Jacobs Toyota,WI
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE1PP060699,Antioch Toyota,CA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE1PP060721,Bill Penney Toyota,AL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE1PP060833,Stokes Toyota Hilton Head,SC
