Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,1877.0,38317.0,Factory to port,False,,3TMAZ5CNXPM32C798,AutoNation Toyota Las Vegas,NV
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CNXPM33A075,Roswell Toyota,NM
2023,SR5,Magnetic Gray Metallic,4x2,35130,0.0,35130.0,Factory to port,False,,3TMBZ5DN0PM32A142,Longo Toyota,CA
2023,SR5,Ice Cap,4x2,35130,2987.0,38117.0,Factory to port,False,DealerHold,3TMBZ5DN1PM32A411,South Coast Toyota,CA
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,True,DealerHold,3TMBZ5DN1PM32B977,Toyota Carlsbad,CA
2023,SR5,Magnetic Gray Metallic,4x2,35130,0.0,35130.0,Port to dealer,True,DealerHold,3TMBZ5DN2PM039195,Culver City Toyota,CA
2023,TRD Sport,Black,4x2,36915,0.0,36915.0,Factory to port,False,,3TMBZ5DN2PM33B174,Longo Toyota,CA
2023,SR5,Barcelona Red Metallic,4x2,35130,0.0,35130.0,Factory to port,False,,3TMBZ5DN2PM33B224,South Bay Toyota,CA
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,,3TMBZ5DN2PM33C020,Longo Toyota,CA
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,,3TMBZ5DN3PM32C872,Longo Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x2,35130,0.0,35130.0,At dealer,False,,3TMBZ5DN4PM039229,One Toyota of Oakland,CA
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,,3TMBZ5DN5PM33C304,Toyota San Luis Obispo,CA
2023,TRD Sport,Ice Cap,4x2,36915,0.0,36915.0,Factory to port,False,Available,3TMBZ5DN6PM039250,Tuscaloosa Toyota,AL
2023,TRD Sport,Lunar Rock,4x2,36915,0.0,36915.0,Factory to port,False,,3TMBZ5DN6PM33A982,Longo Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x2,35130,0.0,35130.0,Factory to port,True,DealerHold,3TMBZ5DN7PM21C858,Modesto Toyota,CA
2023,SR5,Ice Cap,4x2,35130,1278.0,36408.0,Factory to port,False,,3TMBZ5DN7PM32A946,AutoNation Toyota Irvine,CA
2023,TRD Sport,Lunar Rock,4x2,36915,2777.0,39692.0,Factory to port,False,,3TMBZ5DN7PM32B160,AutoNation Toyota Buena Park,CA
2023,TRD Sport,Magnetic Gray Metallic,4x2,36915,0.0,36915.0,Factory to port,False,,3TMBZ5DN7PM32C213,Longo Toyota,CA
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN8PM038987,Palmer's Airport Toyota,AL
2023,SR5,Magnetic Gray Metallic,4x2,35130,0.0,35130.0,Factory to port,False,,3TMBZ5DN8PM32B975,Longo Toyota,CA
2023,SR5,Ice Cap,4x2,35130,1278.0,36408.0,Factory to port,False,,3TMBZ5DN8PM33C023,AutoNation Toyota Irvine,CA
2023,SR5,Magnetic Gray Metallic,4x2,35130,1278.0,36408.0,Factory to port,False,,3TMBZ5DN8PM33C894,AutoNation Toyota Irvine,CA
2023,SR5,Ice Cap,4x2,35130,1278.0,36408.0,Factory to port,False,,3TMBZ5DN9PM32A141,AutoNation Toyota Irvine,CA
2023,TRD Sport,Barcelona Red Metallic,4x2,36915,0.0,36915.0,Factory to port,True,DealerHold,3TMBZ5DN9PM32C214,Toyota Carlsbad,CA
2023,TRD Sport,Magnetic Gray Metallic,4x2,36915,0.0,36915.0,Factory to port,False,,3TMBZ5DN9PM32C892,Longo Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x2,35130,1278.0,36408.0,Factory to port,False,,3TMBZ5DN9PM33B222,AutoNation Toyota Irvine,CA
2023,SR5,Black,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DNXPM038912,Tuscaloosa Toyota,AL
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,At dealer,False,Available,3TMBZ5DNXPM039185,Toyota Walnut Creek,CA
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM21A880,Green Toyota,IL
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Factory to port,True,,3TMCZ5AN0PM21C368,Avondale Toyota,AZ
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,True,DealerHold,3TMCZ5AN0PM21C676,Modesto Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM21C838,DCH Toyota of Torrance,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,True,DealerHold,3TMCZ5AN0PM21D262,Gullo Toyota of Conroe,TX
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM25D194,Longo Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM27A092,"Hellman Toyota, Inc.",CO
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,7999.0,47404.0,Factory to port,False,,3TMCZ5AN0PM27A111,Modesto Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM27A366,Bighorn Toyota,CO
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM27A593,Santa Margarita Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM27A769,Tustin Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM27A772,Longo Toyota,CA
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN0PM27B016,Limbaugh Toyota,AL
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM27B064,Cedric Theel Toyota,ND
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN0PM27B114,Cedric Theel Toyota,ND
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM27B629,Future Toyota of Yuba City,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM27B789,Tustin Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,True,Available,3TMCZ5AN0PM27B873,Billion Toyota,SD
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,DealerHold,3TMCZ5AN0PM27B968,Coad Toyota,MO
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM27C084,Toyota of Santa Maria,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,1098.0,40503.0,Factory to port,False,,3TMCZ5AN0PM27C246,Toyota of Terre Haute,IN
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM27C389,Legends Toyota,KS
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM28A010,Baxter Toyota of Lincoln,NE
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM28A038,Toyota Carlsbad,CA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM28A122,Longo Toyota,CA
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN0PM28A427,Baxter Toyota of La Vista,NE
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Factory to port,True,,3TMCZ5AN0PM28A847,"Stapp Interstate Toyota, Inc.",CO
2023,TRD Sport,Ice Cap,4x4,39380,1899.0,41279.0,Factory to port,False,,3TMCZ5AN0PM28A900,Wolfchase Toyota,TN
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,True,,3TMCZ5AN0PM28B125,East Madison Toyota,WI
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM28B142,South Bay Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM28B156,Longo Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,True,,3TMCZ5AN0PM28B447,Avondale Toyota,AZ
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,1190.0,40570.0,Factory to port,False,,3TMCZ5AN0PM28B710,Simi Valley Toyota,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,395.0,39800.0,Factory to port,False,,3TMCZ5AN0PM28B853,Billion Toyota,SD
2023,TRD Off-Road,Black,4x4,39405,1773.0,41178.0,Factory to port,False,,3TMCZ5AN0PM28C033,AutoNation Toyota Tempe,AZ
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM28C453,Anderson-Weber Toyota,IA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM28C517,Longo Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM28C615,Longo Toyota,CA
2023,SR5,Black,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM28C792,Tuscaloosa Toyota,AL
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,698.0,40078.0,Factory to port,False,,3TMCZ5AN0PM28C906,Newbold Toyota,IL
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN0PM28C968,Serra Toyota of Decatur,AL
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM28D036,Findlay Toyota Flagstaff,AZ
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,True,,3TMCZ5AN0PM28D151,Avondale Toyota,AZ
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM28D263,Durango Toyota,CO
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,1190.0,40570.0,Factory to port,False,,3TMCZ5AN0PM28D327,Simi Valley Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM30A112,Findlay Toyota Flagstaff,AZ
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM30A255,Luther Brookdale Toyota,MN
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN0PM30A434,Valley Hi Toyota,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM30A613,Avondale Toyota,AZ
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN0PM30A692,Baxter Toyota of Lincoln,NE
2023,Trail Special Edition,Lunar Rock,4x4,41470,1979.0,43449.0,Factory to port,False,,3TMCZ5AN0PM30A739,Norm Reeves Toyota San Diego,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM30A840,City Toyota,MT
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM30A949,DCH Toyota of Torrance,CA
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,DealerHold,3TMCZ5AN0PM30B566,Roberts Toyota,TN
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,DealerHold,3TMCZ5AN0PM30B647,Anderson-Weber Toyota,IA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM30B728,Toyota of Santa Maria,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM30B731,Toyota Carlsbad,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM30B843,Toyota Carlsbad,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM30B888,Toyota of Santa Maria,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,1979.0,41384.0,Factory to port,False,,3TMCZ5AN0PM30B891,Norm Reeves Toyota San Diego,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,DealerHold,3TMCZ5AN0PM30B955,Anderson-Weber Toyota,IA
2023,Trail Special Edition,Black,4x4,41470,1278.0,42748.0,Factory to port,False,,3TMCZ5AN0PM30C832,AutoNation Toyota Irvine,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,True,DealerHold,3TMCZ5AN0PM30D026,Peppers Toyota,TN
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM30D107,Santa Margarita Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM30D124,Tustin Toyota,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,1190.0,40595.0,Factory to port,False,,3TMCZ5AN0PM30D169,Simi Valley Toyota,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM30D298,Valley Hi Toyota,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM31A106,Longo Toyota,CA
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN0PM32A991,Dan Deery Toyota,IA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM32B400,Magnussen's Toyota of Palo Alto,CA
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM32B865,Santa Margarita Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM32C157,DCH Toyota of Torrance,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM32C160,Longo Toyota,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM32C370,Toyota San Luis Obispo,CA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM32C529,Valley Hi Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM32C546,Toyota of Hopkinsville,KY
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN0PM33A078,Dan Deery Toyota,IA
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,1290.0,40670.0,Factory to port,False,,3TMCZ5AN0PM33A176,Toyota of Redlands,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,True,DealerHold,3TMCZ5AN0PM33A310,Toyota Carlsbad,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM33A355,One Toyota of Oakland,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM33A548,Future Toyota of Yuba City,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,395.0,39800.0,Factory to port,False,,3TMCZ5AN0PM33A582,Toyota 101,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,1773.0,41178.0,Factory to port,False,,3TMCZ5AN0PM33A811,AutoNation Toyota Tempe,AZ
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM33A839,Toyota of Santa Maria,CA
2023,TRD Sport,Lunar Rock,4x4,39380,1278.0,40658.0,Factory to port,False,,3TMCZ5AN0PM33B313,AutoNation Toyota Irvine,CA
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM33B327,Tustin Toyota,CA
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TMCZ5AN0PM33B523,Toyota of Santa Fe,NM
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM33B733,Toyota of Clovis,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,2987.0,42392.0,Factory to port,False,DealerHold,3TMCZ5AN0PM33B862,South Coast Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,399.0,39804.0,Factory to port,False,,3TMCZ5AN0PM33C090,Bommarito Toyota,MO
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,True,,3TMCZ5AN0PM33C171,Avondale Toyota,AZ
2023,TRD Sport,Black,4x4,38880,0.0,38880.0,At dealer,False,,3TMCZ5AN0PM594526,Hendrick Toyota Merriam,KS
2023,TRD Sport,Barcelona Red Metallic,4x4,38880,0.0,38880.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM594591,Wyatt Johnson Toyota,TN
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TMCZ5AN0PM596292,Limbaugh Toyota,AL
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN0PM600972,Olathe Toyota,KS
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,True,DealerHold,3TMCZ5AN0PM602169,Elgin Toyota,IL
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,1978.0,41358.0,Port to dealer,False,,3TMCZ5AN0PM602236,Chuck Hutton Toyota,TN
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,At dealer,False,DealerHold,3TMCZ5AN0PM602303,Rick Collins Toyota,IA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN0PM602351,Little Apple Toyota,KS
2023,SR,Ice Cap,4x4,34515,1978.0,36493.0,Port to dealer,False,,3TMCZ5AN0PM602544,Chuck Hutton Toyota,TN
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Port to dealer,True,DealerHold,3TMCZ5AN0PM602608,Seeger Toyota of St. Robert,MO
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM603144,Twin City Toyota,MO
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TMCZ5AN0PM603970,Baxter Toyota of La Vista,NE
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,At dealer,False,DealerHold,3TMCZ5AN0PM604083,Rolling Hills Toyota,MO
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,At dealer,False,Available,3TMCZ5AN0PM604309,Toyota of Hollywood,CA
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM604701,Corwin Toyota of Bellevue,NE
2023,TRD Off-Road,Lunar Rock,4x4,39405,1295.0,40700.0,At dealer,False,DealerHold,3TMCZ5AN0PM604973,Fred Haas Toyota Country,TX
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,At dealer,False,DealerHold,3TMCZ5AN0PM605153,Toyota of Selma,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,Available,3TMCZ5AN0PM605198,Baxter Toyota of La Vista,NE
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM605217,Twin City Toyota,MO
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,At dealer,False,,3TMCZ5AN0PM605248,Baxter Toyota of Lincoln,NE
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM605315,Jerry Ackerman Toyota,MO
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,Available,3TMCZ5AN0PM605637,Performance Toyota Bountiful,UT
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,1995.0,41400.0,Port to dealer,True,Available,3TMCZ5AN0PM605640,Freeman Toyota,TX
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TMCZ5AN0PM605699,Palmer's Airport Toyota,AL
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN0PM605721,Hanlees Fairfield Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,True,Available,3TMCZ5AN0PM605735,Don McGill Toyota of Katy,TX
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM605749,Mountain States Toyota,CO
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,Port to dealer,True,DealerHold,3TMCZ5AN0PM605881,Seeger Toyota of St. Robert,MO
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,1978.0,41358.0,Port to dealer,False,,3TMCZ5AN0PM605959,Chuck Hutton Toyota,TN
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM606030,Hendrick Toyota Merriam,KS
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN0PM606058,Toyota of Santa Fe,NM
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM606447,Clint Bowyer Toyota,KS
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,At dealer,False,Available,3TMCZ5AN0PM606450,Supreme Toyota of Hammond,LA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,Available,3TMCZ5AN0PM606643,Rock Springs Toyota,WY
2023,TRD Off-Road,Lunar Rock,4x4,39405,2190.0,41595.0,Port to dealer,False,,3TMCZ5AN0PM606660,Madera Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN0PM606688,Lewis Toyota of Hays,KS
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM606738,Cedric Theel Toyota,ND
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,Available,3TMCZ5AN0PM606741,McCarthy Toyota of Sedalia,MO
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN0PM607226,Butte Toyota,MT
2023,TRD Off-Road,Ice Cap,4x4,39405,1978.0,41383.0,Port to dealer,False,,3TMCZ5AN0PM607291,Chuck Hutton Toyota,TN
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN0PM607338,Napleton's Toyota of Urbana,IL
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,Available,3TMCZ5AN0PM607713,Hamer Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN0PM607744,Butte Toyota,MT
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TMCZ5AN0PM608067,Mike Calvert Toyota,TX
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN0PM608084,Western Slope Toyota,CO
2023,SR,Barcelona Red Metallic,4x4,34515,1899.0,36414.0,At dealer,False,Available,3TMCZ5AN0PM608098,Wolfchase Toyota,TN
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,At dealer,True,,3TMCZ5AN0PM608411,Toyota of DeKalb,IL
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,1495.0,40875.0,At dealer,True,DealerHold,3TMCZ5AN0PM608425,Price LeBlanc Toyota,LA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,True,DealerHold,3TMCZ5AN0PM608585,Wilson Toyota,IA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN0PM608599,Western Slope Toyota,CO
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM608733,Hendrick Toyota Merriam,KS
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM608876,Rick Collins Toyota,IA
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM609235,Palmer's Airport Toyota,AL
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,At dealer,False,DealerHold,3TMCZ5AN0PM609512,Uebelhor Toyota,IN
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN0PM609672,Toyota of Bozeman,MT
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN0PM609784,Baxter Toyota of Lincoln,NE
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,1899.0,41304.0,Port to dealer,False,,3TMCZ5AN0PM609882,Wolfchase Toyota,TN
2023,SR,Ice Cap,4x4,34515,1978.0,36493.0,Port to dealer,False,,3TMCZ5AN0PM609901,Chuck Hutton Toyota,TN
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,True,Available,3TMCZ5AN0PM609980,Don McGill Toyota,TX
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN0PM610367,Crown Toyota,KS
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN0PM610420,Wyatt Johnson Toyota,TN
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,At dealer,False,,3TMCZ5AN0PM610546,Corwin Toyota of Bellevue,NE
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN0PM610630,Mills Toyota,MN
