Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,Available,3TMCZ5AN0PM604858,Joseph Toyota of Cincinnati,OH
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,At dealer,False,,3TMCZ5AN0PM605069,Oak Lawn Toyota,IL
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM605217,Twin City Toyota,MO
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM605315,Jerry Ackerman Toyota,MO
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM605363,Sunrise Toyota,NY
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN0PM605492,Younger Toyota,MD
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TMCZ5AN0PM605511,355 Toyota,MD
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN0PM605668,Kerry Toyota,KY
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM605797,Smithtown Toyota,NY
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM605816,Toyota of Murfreesboro,TN
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN0PM605850,Continental Toyota,IL
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,Available,3TMCZ5AN0PM606089,Tri County Toyota,PA
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,At dealer,False,DealerHold,3TMCZ5AN0PM606433,Westbury Toyota,NY
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN0PM606500,Gloucester Toyota,VA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,True,,3TMCZ5AN0PM606819,Team Toyota of Princeton,NJ
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN0PM606898,Colonial Toyota,CT
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,True,,3TMCZ5AN0PM606903,Toyota of Boardman,OH
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN0PM606982,Sunrise Toyota,NY
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,At dealer,False,DealerHold,3TMCZ5AN0PM607002,Westbrook Toyota,CT
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,True,Available,3TMCZ5AN0PM607050,Baierl Toyota,PA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN0PM607176,Parkway Toyota,NJ
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN0PM607422,Bryan Easler Toyota,NC
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM607467,South Hills Toyota,PA
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,At dealer,False,DealerHold,3TMCZ5AN0PM607534,Colonial Toyota,CT
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,At dealer,False,Available,3TMCZ5AN0PM607601,Toyota of Keene,NH
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,At dealer,False,,3TMCZ5AN0PM607663,Toyota Direct,OH
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,At dealer,True,,3TMCZ5AN0PM607775,Firelands Toyota,OH
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM607839,Classic Toyota,OH
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN0PM607999,Berglund Toyota,VA
2023,SR5,Black,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN0PM608215,Fred Anderson Toyota,NC
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,Available,3TMCZ5AN0PM608392,Baierl Toyota,PA
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,True,,3TMCZ5AN0PM608442,Toyota of Greensburg,PA
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,At dealer,False,Available,3TMCZ5AN0PM608456,Vann York Toyota,NC
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,At dealer,True,DealerHold,3TMCZ5AN0PM608473,Toyota of Bowie,MD
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM608568,McGeorge Toyota,VA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM608750,Tansky Sawmill Toyota,OH
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM608778,Nourse Toyota,OH
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,False,Available,3TMCZ5AN0PM608800,Byers Toyota,OH
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN0PM608859,Toyota Universe,NJ
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,Available,3TMCZ5AN0PM608943,Fitzgerald Toyota Gaithersburg,MD
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM608974,Miller Toyota,VA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM608991,Summit Toyota of Akron,OH
2023,SR,Black,4x4,34515,0.0,34515.0,At dealer,False,Available,3TMCZ5AN0PM609008,Bob Rohrman Toyota,IN
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN0PM609073,Toyota of Greer,SC
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,At dealer,False,,3TMCZ5AN0PM609154,Toyota Direct,OH
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN0PM609185,Fred Anderson Toyota,NC
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM609218,Brunswick Toyota,OH
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN0PM609221,Smithtown Toyota,NY
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM609543,Toyota of Scranton,PA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM609557,Steven Toyota,VA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM609624,Colonial Toyota,PA
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,At dealer,False,Available,3TMCZ5AN0PM609719,Joseph Toyota of Cincinnati,OH
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM609994,Haley Toyota of Farmville,VA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN0PM610000,Jones Toyota,MD
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM610014,Mike Johnson's Hickory Toyota,NC
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,True,DealerHold,3TMCZ5AN0PM610028,Ferris Toyota,OH
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM610045,Hendrick Toyota Concord,NC
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM610059,Toyota Universe,NJ
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,1995.0,41400.0,Port to dealer,False,,3TMCZ5AN0PM610093,Danville Toyota,VA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM610143,Andy Mohr Toyota,IN
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,At dealer,False,,3TMCZ5AN0PM610188,Buckhannon Toyota,WV
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM610255,Loyalty Toyota,VA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN0PM610286,Bob Rohrman Toyota,IN
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM610305,Hoselton Toyota,NY
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN0PM610322,Metro Toyota,MI
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN0PM610384,Toyota of Boardman,OH
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,At dealer,False,,3TMCZ5AN0PM610403,Toyota of Naperville,IL
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM610448,Del Toyota,PA
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM610479,Leith Toyota,NC
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM610496,Ken Ganley Toyota,PA
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN0PM610532,Price Toyota,DE
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN0PM610563,Uebelhor Toyota,IN
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM610644,Classic Toyota,OH
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM610675,Sloane Toyota of Malvern,PA
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM610692,Sheehy Toyota of Laurel,MD
2023,SR5,Black,4x4,37705,0.0,37705.0,At dealer,False,,3TMCZ5AN0PM610806,Toyota of Lincolnwood,IL
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TMCZ5AN0PM611017,Shelor Toyota,VA
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN0PM611096,Baierl Toyota,PA
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,Available,3TMCZ5AN0PM611101,Faulkner Toyota,PA
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM611244,Luv Toyota,NY
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN0PM611275,Seeger Toyota,MO
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN0PM611289,Toyota of Gallatin,TN
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM611471,Modern Toyota,NC
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM611485,Mike Kelly Toyota of Uniontown,PA
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM611499,Toyota of North Charlotte,NC
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM611521,Performance Motors Toyota,PA
2023,TRD Off-Road,Lunar Rock,4x4,39405,3266.0,42671.0,Port to dealer,False,,3TMCZ5AN0PM611549,Toyota World of Clinton,NJ
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM611681,Hanover Toyota,PA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM611700,Waldorf Toyota,MD
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM611731,Del Toyota,PA
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Port to dealer,True,,3TMCZ5AN0PM611776,Mungenast Alton Toyota,IL
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN0PM611812,Victory Toyota,MI
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TMCZ5AN0PM611860,Oxmoor Toyota,KY
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN0PM611910,Mount Airy Toyota,NC
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM611972,Rusty Wallace Toyota,TN
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM612412,Younger Toyota,MD
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TMCZ5AN0PM612474,Romano Toyota,NY
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN0PM612572,Metro Toyota,OH
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM612670,Oxmoor Toyota,KY
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM612734,Hendrick Toyota Concord,NC
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN0PM612779,Dan Deery Toyota,IA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM612796,Advantage Toyota,WV
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,True,DealerHold,3TMCZ5AN0PM612801,Tansky Sawmill Toyota,OH
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM612913,Thornhill Toyota,WV
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,At dealer,False,,3TMCZ5AN0PM612927,Swope Toyota,KY
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,True,DealerHold,3TMCZ5AN0PM612961,Tansky Sawmill Toyota,OH
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN0PM613043,Victory Toyota of Midtown,IL
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM613057,Hendrick Toyota Concord,NC
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,At dealer,False,DealerHold,3TMCZ5AN0PM613060,Kings Toyota,OH
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM613088,Toyota of Hopkinsville,KY
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN0PM613091,Green's Toyota of Lexington,KY
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN0PM613219,Ourisman Fairfax Toyota,VA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,At dealer,False,DealerHold,3TMCZ5AN0PM613222,Graham Toyota,OH
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM613611,Hendrick Toyota Apex,NC
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,3570.0,42975.0,Port to dealer,False,,3TMCZ5AN0PM613656,Gateway Toyota,NJ
2023,SR,Magnetic Gray Metallic,4x4,34515,888.0,35403.0,Port to dealer,False,,3TMCZ5AN0PM613690,Romeoville Toyota,IL
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,At dealer,False,DealerHold,3TMCZ5AN0PM613706,Kerry Toyota,KY
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,Available,3TMCZ5AN0PM613768,Metro Toyota,OH
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN0PM613804,Carlson Toyota,MN
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN0PM613821,Toyota of North Charlotte,NC
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM613981,Del Toyota,PA
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN0PM614113,Loyalty Toyota,VA
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN0PM614127,Toyota Direct,OH
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM614175,Team Toyota,OH
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM614225,Inver Grove Toyota,MN
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM614290,Mike Johnson's Hickory Toyota,NC
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,True,Available,3TMCZ5AN0PM614337,Mike Johnson's Hickory Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM614354,Toyota of Gastonia,NC
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN0PM614418,DARCARS Toyota,MD
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM614466,Ramey Toyota,WV
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN0PM614502,Toyota Knoxville,TN
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM614595,Atlantic Toyota,NY
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM614600,Performance Motors Toyota,PA
2023,SR5,Black,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN0PM614659,Toyota of Boardman,OH
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM614743,Rusty Wallace Toyota,TN
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,False,Available,3TMCZ5AN0PM614807,Andy Mohr Toyota,IN
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM614824,Heritage Toyota Harrisburg,PA
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,True,Available,3TMCZ5AN0PM615066,Toyota of Des Moines,IA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM615083,Toyota of Grand Rapids,MI
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM615097,Brunswick Toyota,OH
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN0PM615150,Heart City Toyota,IN
2023,SR,Barcelona Red Metallic,4x4,34515,999.0,35514.0,Port to dealer,False,,3TMCZ5AN0PM615262,Toyota of Warren,OH
2023,SR,Black,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN0PM615276,Fox Toyota,TN
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN0PM615326,Fred Anderson Toyota of Asheville,NC
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM615360,Leith Toyota,NC
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM615374,Heritage Toyota Harrisburg,PA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM615438,Toyota of Gastonia,NC
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN0PM615455,Toyota of Gallatin,TN
2023,TRD Off-Road,Ice Cap,4x4,39405,895.0,40300.0,Port to dealer,False,,3TMCZ5AN0PM615648,Bennett Toyota,PA
2023,SR5,Ice Cap,4x4,37705,895.0,38600.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM615729,Andrew Toyota,WI
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN0PM615780,Tansky Sawmill Toyota,OH
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN0PM615861,Buckhannon Toyota,WV
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,True,,3TMCZ5AN0PM615889,Toyota South,KY
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM616072,Labadie Toyota,MI
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,895.0,40300.0,Port to dealer,False,,3TMCZ5AN0PM616136,Bennett Toyota,PA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM616167,Plaza Toyota,NY
2023,SR,Magnetic Gray Metallic,4x4,34515,999.0,35514.0,Port to dealer,False,Available,3TMCZ5AN0PM616220,Toyota of Warren,OH
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN0PM616251,Toyota of Fox Lake,IL
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM616329,Waldorf Toyota,MD
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM616332,Mike Kelly Toyota of Uniontown,PA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM616346,Lake Country Toyota,MN
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN0PM616430,Craig Toyota,IN
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,True,,3TMCZ5AN0PM616539,Toyota of Des Moines,IA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM616542,Flow Toyota of Statesville,NC
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM616749,Beaman Toyota,TN
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM616802,Classic Toyota,OH
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM616816,Jones Toyota,MD
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM616833,Allegheny Toyota,PA
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,Available,3TMCZ5AN0PM616850,Toyota West,OH
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM616864,Hendrick Toyota Apex,NC
2023,SR,Ice Cap,4x4,34515,2970.0,37485.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM616878,Toyota of Bedford,OH
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM616900,Penn Toyota,NY
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,Available,3TMCZ5AN0PM616962,Toyota West,OH
2023,SR,Barcelona Red Metallic,4x4,34515,1298.0,35813.0,Port to dealer,False,,3TMCZ5AN0PM617058,Sunshine Toyota,MI
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,1298.0,40703.0,Port to dealer,True,DealerHold,3TMCZ5AN0PM617061,Sunshine Toyota,MI
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM617075,Thornhill Toyota,WV
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN0PM617111,Toyota of Gallatin,TN
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN0PM617187,Toyota of Greensburg,PA
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN0PM617206,Cumberland Toyota,TN
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN0PM617285,Toyota of Southern Maryland,MD
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,True,Available,3TMCZ5AN0PM617321,Beechmont Toyota,OH
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN0PM617383,Cox Toyota,NC
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN0PM617402,Fred Anderson Toyota of Asheville,NC
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM617514,Krause Toyota,PA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM617528,Berglund Toyota,VA
