Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM30B843,Toyota Carlsbad,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,4488.0,43893.0,Factory to port,False,,3TMCZ5AN0PM30B857,Toyota of Kirkland,WA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM30B888,Toyota of Santa Maria,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,1979.0,41384.0,Factory to port,False,,3TMCZ5AN0PM30B891,Norm Reeves Toyota San Diego,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,DealerHold,3TMCZ5AN0PM30B955,Anderson-Weber Toyota,IA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM30C264,I-5 Toyota,WA
2023,Trail Special Edition,Black,4x4,41470,1278.0,42748.0,Factory to port,False,,3TMCZ5AN0PM30C832,AutoNation Toyota Irvine,CA
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN0PM30C880,City Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM30D060,Gresham Toyota,OR
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM30D107,Santa Margarita Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM30D124,Tustin Toyota,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,1190.0,40595.0,Factory to port,False,,3TMCZ5AN0PM30D169,Simi Valley Toyota,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM30D298,Valley Hi Toyota,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM31A106,Longo Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,1798.0,41203.0,Factory to port,False,,3TMCZ5AN0PM32A005,Toyota of Portland on Broadway,OR
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN0PM32A991,Dan Deery Toyota,IA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM32B316,Kendall Toyota,OR
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM32B400,Magnussen's Toyota of Palo Alto,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM32B848,Doxon Toyota,WA
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM32B865,Santa Margarita Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM32C157,DCH Toyota of Torrance,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM32C160,Longo Toyota,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM32C370,Toyota San Luis Obispo,CA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM32C529,Valley Hi Toyota,CA
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN0PM33A078,Dan Deery Toyota,IA
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,1290.0,40670.0,Factory to port,False,,3TMCZ5AN0PM33A176,Toyota of Redlands,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,True,DealerHold,3TMCZ5AN0PM33A310,Toyota Carlsbad,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM33A355,One Toyota of Oakland,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM33A548,Future Toyota of Yuba City,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,395.0,39800.0,Factory to port,False,,3TMCZ5AN0PM33A582,Toyota 101,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,1773.0,41178.0,Factory to port,False,,3TMCZ5AN0PM33A811,AutoNation Toyota Tempe,AZ
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM33A839,Toyota of Santa Maria,CA
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN0PM33A999,LeadCar Toyota Wausau,WI
2023,TRD Sport,Lunar Rock,4x4,39380,1278.0,40658.0,Factory to port,False,,3TMCZ5AN0PM33B313,AutoNation Toyota Irvine,CA
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM33B327,Tustin Toyota,CA
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TMCZ5AN0PM33B523,Toyota of Santa Fe,NM
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM33B733,Toyota of Clovis,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,2987.0,42392.0,Factory to port,False,DealerHold,3TMCZ5AN0PM33B862,South Coast Toyota,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM33C011,Hansel Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,399.0,39804.0,Factory to port,False,,3TMCZ5AN0PM33C090,Bommarito Toyota,MO
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM33C168,Gresham Toyota,OR
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,True,,3TMCZ5AN0PM33C171,Avondale Toyota,AZ
2023,TRD Sport,Celestial Silver Metallic,4x4,38880,10472.0,49352.0,At dealer,False,,3TMCZ5AN0PM594512,Rogers Toyota,ID
2023,TRD Sport,Black,4x4,38880,0.0,38880.0,At dealer,False,,3TMCZ5AN0PM594526,Hendrick Toyota Merriam,KS
2023,TRD Sport,Black,4x4,38880,0.0,38880.0,Factory to port,False,DealerHold,3TMCZ5AN0PM594994,Dick Hannah Toyota,WA
2023,SR,Ice Cap,4x4,34015,0.0,34015.0,Factory to port,False,DealerHold,3TMCZ5AN0PM595000,Royal Moore Toyota,OR
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN0PM602267,Dick Hannah Toyota,WA
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,At dealer,False,DealerHold,3TMCZ5AN0PM602303,Rick Collins Toyota,IA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN0PM602351,Little Apple Toyota,KS
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Port to dealer,True,DealerHold,3TMCZ5AN0PM602608,Seeger Toyota of St. Robert,MO
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,At dealer,False,Available,3TMCZ5AN0PM602818,Freeman Toyota,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,At dealer,False,DealerHold,3TMCZ5AN0PM603144,Twin City Toyota,MO
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,At dealer,False,DealerHold,3TMCZ5AN0PM603435,Rogers Toyota of Hermiston,OR
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,Port to dealer,False,Available,3TMCZ5AN0PM603645,Lithia Toyota of Springfield,OR
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TMCZ5AN0PM603970,Baxter Toyota of La Vista,NE
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN0PM604083,Briggs Toyota of Fort Scott,KS
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,At dealer,False,Available,3TMCZ5AN0PM604309,Toyota of Hollywood,CA
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM604701,Corwin Toyota of Bellevue,NE
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,At dealer,False,Available,3TMCZ5AN0PM605198,Baxter Toyota of La Vista,NE
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM605217,Twin City Toyota,MO
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM605315,Jerry Ackerman Toyota,MO
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM605380,Heartland Toyota,WA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN0PM605525,Damian Lillard Toyota,OR
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,Available,3TMCZ5AN0PM605637,Performance Toyota Bountiful,UT
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,1995.0,41400.0,At dealer,True,Available,3TMCZ5AN0PM605640,Freeman Toyota,TX
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN0PM605721,Hanlees Fairfield Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,True,,3TMCZ5AN0PM605749,Mountain States Toyota,CO
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,Port to dealer,True,DealerHold,3TMCZ5AN0PM605881,Seeger Toyota of St. Robert,MO
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM606030,Hendrick Toyota Merriam,KS
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,False,Available,3TMCZ5AN0PM606058,Toyota of Santa Fe,NM
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM606447,Clint Bowyer Toyota,KS
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,Available,3TMCZ5AN0PM606643,Rock Springs Toyota,WY
2023,TRD Off-Road,Lunar Rock,4x4,39405,2190.0,41595.0,Port to dealer,False,,3TMCZ5AN0PM606660,Madera Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN0PM606688,Lewis Toyota of Hays,KS
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM606707,Toyota of San Bernardino,CA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM606738,Cedric Theel Toyota,ND
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,Available,3TMCZ5AN0PM606741,McCarthy Toyota of Sedalia,MO
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Port to dealer,True,DealerHold,3TMCZ5AN0PM606948,I-5 Toyota,WA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN0PM607226,Butte Toyota,MT
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,At dealer,False,DealerHold,3TMCZ5AN0PM607453,Toyota of Puyallup,WA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,Available,3TMCZ5AN0PM607713,Hamer Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN0PM607744,Butte Toyota,MT
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM607808,Rogers Toyota of Hermiston,OR
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN0PM608070,Lithia Toyota of Klamath Falls,OR
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN0PM608084,Western Slope Toyota,CO
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN0PM608201,Damian Lillard Toyota,OR
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM608733,Hendrick Toyota Merriam,KS
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM608814,Lithia Toyota of Springfield,OR
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM608876,Rick Collins Toyota,IA
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM608909,Parker Toyota,ID
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN0PM609672,Toyota of Bozeman,MT
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,At dealer,False,,3TMCZ5AN0PM609784,Baxter Toyota of Lincoln,NE
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,At dealer,False,,3TMCZ5AN0PM610546,Corwin Toyota of Bellevue,NE
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,At dealer,False,DealerHold,3TMCZ5AN0PM610630,Mills Toyota,MN
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM610725,Bighorn Toyota,CO
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM610739,Rogers Toyota,ID
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN0PM610787,Ron Tonkin Toyota,OR
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,At dealer,False,DealerHold,3TMCZ5AN0PM610885,Legends Toyota,KS
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN0PM610952,Gene Messer Toyota,TX
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,2596.0,42001.0,At dealer,False,DealerHold,3TMCZ5AN0PM611115,Gresham Toyota,OR
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN0PM611275,Seeger Toyota,MO
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,True,,3TMCZ5AN0PM611292,East Madison Toyota,WI
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,At dealer,False,DealerHold,3TMCZ5AN0PM611437,"Molle Toyota, Inc.",MO
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TMCZ5AN0PM611504,Bruner Toyota,TX
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,At dealer,False,DealerHold,3TMCZ5AN0PM611583,Pueblo Toyota,CO
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM611616,Wills Toyota,ID
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,1798.0,41203.0,At dealer,False,,3TMCZ5AN0PM611633,Toyota of Portland on Broadway,OR
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN0PM611678,One Toyota of Oakland,CA
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN0PM611695,Corwin Toyota of Bellevue,NE
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,At dealer,False,DealerHold,3TMCZ5AN0PM611745,Fremont Toyota,CA
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Port to dealer,True,,3TMCZ5AN0PM611776,Mungenast Alton Toyota,IL
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Port to dealer,False,Available,3TMCZ5AN0PM611826,Elk Grove Toyota,CA
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,At dealer,False,,3TMCZ5AN0PM611955,Tustin Toyota,CA
2023,SR5,Black,4x4,37705,4488.0,42193.0,Port to dealer,False,,3TMCZ5AN0PM611986,Toyota of Kirkland,WA
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM612135,Hatch Toyota Stateline,NM
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM612197,Edmark Toyota,ID
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,1979.0,41384.0,At dealer,False,,3TMCZ5AN0PM612328,Norm Reeves Toyota San Diego,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN0PM612359,Magnussen's Toyota of Palo Alto,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM612362,Five Star Toyota,WA
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,Port to dealer,False,Available,3TMCZ5AN0PM612393,Toyota Carlsbad,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TMCZ5AN0PM612555,I-5 Toyota,WA
2023,TRD Off-Road,Lunar Rock,4x4,39405,1298.0,40703.0,Port to dealer,False,,3TMCZ5AN0PM612586,Toyota of Renton,WA
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,True,DealerHold,3TMCZ5AN0PM612605,Shottenkirk Toyota Granbury,TX
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM612667,Rogers Toyota,ID
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN0PM612720,Adams Toyota Lee's Summit,MO
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,At dealer,False,,3TMCZ5AN0PM612765,Fallon Ford Toyota,NV
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN0PM612779,Dan Deery Toyota,IA
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN0PM612829,Edmark Toyota,ID
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN0PM612894,Mark Miller Toyota,UT
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TMCZ5AN0PM612992,Gene Messer Toyota,TX
2023,SR5,BLACK,4x4,37705,799.0,38504.0,Factory to port,False,Available,3TMCZ5AN0PM613107,Landers Toyota NWA,AR
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,2596.0,42001.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM613138,Gresham Toyota,OR
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,Available,3TMCZ5AN0PM613365,Fowler Toyota of Tulsa,OK
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM613592,Lithia Toyota of Redding,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,True,,3TMCZ5AN0PM613740,Kendall Toyota,OR
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM613754,"Molle Toyota, Inc.",MO
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN0PM613804,Carlson Toyota,MN
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,At dealer,False,,3TMCZ5AN0PM613818,Camelback Toyota,AZ
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,At dealer,False,,3TMCZ5AN0PM613902,Envision Toyota of West Covina,CA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,Available,3TMCZ5AN0PM613916,Baxter Toyota of La Vista,NE
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,395.0,39800.0,At dealer,False,,3TMCZ5AN0PM614001,Toyota 101,CA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN0PM614015,Adams Toyota Lee's Summit,MO
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM614046,Toyota of Orange,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN0PM614189,Tustin Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM614225,Inver Grove Toyota,MN
2023,SR5,Black,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN0PM614452,Cedric Theel Toyota,ND
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TMCZ5AN0PM614497,Toyota of Fayetteville,AR
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM614516,Rogers Toyota,ID
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM614550,Olathe Toyota,KS
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,2242.0,41647.0,Port to dealer,False,,3TMCZ5AN0PM614631,Toyota of Lancaster,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM614662,Toyota of Huntington Beach,CA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM614774,Carson City Toyota,NV
2023,SR5,Black,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM614810,"Molle Toyota, Inc.",MO
2023,SR5,Black,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN0PM614855,Western Slope Toyota,CO
2023,SR5,Black,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN0PM614869,Corwin Toyota,ND
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM614905,Future Toyota of Yuba City,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM614922,David Wilson's Toyota of Las Vegas,NV
2023,Trail Special Edition,Lunar Rock,4x4,41470,1895.0,43365.0,Factory to port,False,DealerHold,3TMCZ5AN0PM614953,Jim Norton Toyota of Oklahoma City,OK
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN0PM615018,San Francisco Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TMCZ5AN0PM615021,Toyota Carlsbad,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM615035,One Toyota of Oakland,CA
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,True,DealerHold,3TMCZ5AN0PM615049,Mountain States Toyota,CO
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TMCZ5AN0PM615052,Mossy Toyota,CA
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,True,Available,3TMCZ5AN0PM615066,Toyota of Des Moines,IA
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM615102,Village Pointe Toyota,NE
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM615116,Marysville Toyota,WA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM615147,Longo Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,1798.0,41203.0,Port to dealer,False,,3TMCZ5AN0PM615164,Toyota of Portland on Broadway,OR
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM615195,Toyota of Riverside,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM615200,Envision Toyota of Norwalk,CA
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN0PM615245,Longo Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TMCZ5AN0PM615312,Toyota Carlsbad,CA
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,3995.0,45465.0,Factory to port,False,Available,3TMCZ5AN0PM615486,Lithia Toyota of Odessa,TX
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TMCZ5AN0PM615505,Edmark Toyota,ID
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN0PM615570,Toyota of San Bernardino,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TMCZ5AN0PM615598,Toyota Chula Vista,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN0PM615651,Beaverton Toyota,OR
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,Available,3TMCZ5AN0PM615682,Hamer Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN0PM615701,Toyota of San Bernardino,CA
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN0PM615746,Beaverton Toyota,OR
2023,Trail Special Edition,Ice Cap,4x4,41470,799.0,42269.0,Factory to port,False,Available,3TMCZ5AN0PM615844,Landers Toyota NWA,AR
